ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;64;-92.69018138137042;-92.68982204999999;18.896876610000024;18.89705628214368;532628.5028016125;532666.3808831173;2089445.7113607563;2089465.657004099;2.08945568390545;0.5326474418530583;0.0007523142538350551;0.00011544578281111171;1.7715640373593774e-05;0.5265748039602062;0.0010522487934655049;1.4097658677479002e-06;0.1534542011168955;2.9930807020191024;7.191581258265806;14.416796608669678;13.063224345816645;28.253330095718965;16.967986426289574;-26.80350824739571;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;65;-92.6873067724613;-92.68586946800664;18.896157959999986;18.897235945200556;532931.3144759563;533082.685523657;2089366.7266654526;2089486.2036891119;2.089431274959497;0.5330017354449305;0.010155947955640994;0.0005412966654465688;2.885029357213575e-05;0.7892990467732478;0.0013428117322463653;2.2958334158288695e-06;0.05329848752778536;3.0325046249757457;7.163136670199852;12.679502057844;12.687749229030901;26.267119779367597;-17.63888359816199;-25.374913199943;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;66;-92.6840728374384;-92.68335418521117;18.897235940000005;18.897774934371007;533271.7218510383;533347.442570204;2089486.6415904027;2089546.3472757728;2.089516494249349;0.5333095822679967;0.003009172242377406;0.0002706482865511833;2.4342406852463735e-05;0.7884986570114553;0.0012334506185003855;1.9371071886618147e-06;0.08994110830204813;3.0048237114122;7.0752099245500615;13.434605063135464;12.884394527933319;26.21817988422896;16.75127506151108;-26.172986024240647;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;67;-92.68551014189306;-92.68497115272253;18.897595269999986;18.897954597427795;533120.2809087656;533177.0800349471;2089526.0967607931;2089565.9564408234;2.089548007709068;0.5331449103941759;0.0018807261255474393;0.00019304597191274444;1.9815084591802837e-05;0.7017657261641407;0.0011128534436248456;1.5768343302847364e-06;0.10264438255546265;2.9761400089401087;7.059508581010093;12.127117149196785;11.443594124578054;23.661189483565977;15.050628933988294;-23.260849265875;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;68;-92.68622879412031;-92.68568980494986;18.898852910000034;18.899391901882364;533044.3491161759;533101.1477367291;2089665.151317539;2089724.8229359905;2.0896949869717174;0.5330727484584994;0.0018807131915896873;0.0002328042198702465;2.8817687370812218e-05;1.0505821773555848;0.0013420527041348874;2.293238696770825e-06;0.12378507308361407;3.0624559936081397;7.191102441391831;13.750000730064233;13.459336781361007;27.226257068815343;17.494041253863575;-27.203385950227016;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;69;-92.68910340302952;-92.68874406999997;18.89903256999998;18.89957156493924;532741.5766285778;532779.4894672863;2089684.4958114927;2089744.1671108783;2.089714322867104;0.5327652456913073;0.0015045869916689887;0.000194962037611057;2.5262877002074667e-05;1.5739074524176502;0.0012565547392094252;2.0103558758013723e-06;0.12957844158601428;3.0842058866638498;7.228636864320955;12.624994309539524;12.3559670509074;24.849046879248824;15.975493103146293;-25.808707652037945;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;70;-92.68640845717718;-92.68604913000001;18.901547849999993;18.90172752162113;533024.9345927556;533062.8116257617;2089963.274352153;2089983.2208323504;2.0899732473488544;0.5330438732211678;0.0007522887603780203;0.0001154432406613933;1.7715460493797048e-05;0.5266114744040273;0.0010522434513278358;1.4097515533684946e-06;0.15345602213089535;2.9931593363819924;7.191500825919493;14.598573185480069;13.081431043733076;28.489676694858375;16.990739903378838;-26.921591803152882;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;71;-92.69682891447299;-92.69646957999996;18.902625830000012;18.90298516301891;531927.2891665458;531965.1996039383;2090080.6369442558;2090120.4605195327;2.0901005484569493;0.5319462442054723;0.0015045584882863417;0.0001552019305768909;1.6009772595965572e-05;1.050464674534297;0.0010003053470055271;1.2740172232125431e-06;0.1031544680949309;2.985564619277486;6.9941364894385005;13.153715468645464;12.761079369186277;25.753559401194494;16.338098749325347;-26.131613170368144;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;72;-92.69611026224565;-92.69521194696154;18.902266510000036;18.903883478303026;532003.0059659502;532097.6778916434;2090041.0406848018;2090220.0198100063;2.0901149269190475;0.5320502832435926;0.010531681395891522;0.0005848769859349049;3.248114672456262e-05;1.8905195378043476;0.0014248058359949132;2.584767529253633e-06;0.05553500566045126;3.101212594950983;7.254227828168718;13.161166037037356;12.902715607274986;-25.991742471164766;-16.572707495240973;-26.252686694057456;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;73;-92.69485262084788;-92.69413396862055;18.90424280000004;18.904781793587137;532135.1077265992;532210.8240349541;2090259.9415813654;2090319.6449776546;2.0902897931651325;0.5321729658911891;0.0030090351863202064;0.0002706410463190681;2.434221317373636e-05;0.7885143582189318;0.0012334457115570684;1.9370917761983974e-06;0.08994279879127604;3.0049685253977962;7.0763380417219945;13.349977446248364;12.884516189869217;26.137087724842722;16.73813866733489;-26.16861136906642;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;74;-92.69593059918887;-92.69503228390467;18.904781789999962;18.905500445814376;532021.482300524;532116.0843968301;2090319.351400801;2090398.99905259;2.0903568926066045;0.5320658764285936;0.004889656862796914;0.00034823985537178927;2.480153521447657e-05;0.8419226940949207;0.0012450284940132036;1.9736434628258283e-06;0.07121969192181594;3.0206980841453936;7.099686455305957;12.844372244087639;12.669207611528162;-25.48406925682264;-16.506437741254107;25.740781517167566;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;75;-92.69395430556376;-92.69359496999996;18.905141110000027;18.905500445814372;532229.5725157991;532267.448761032;2090359.4691140621;2090399.2933310068;2.0903760730948395;0.5322516523854407;0.0011284189931342337;0.000155201303019411;2.1346188433091764e-05;1.0514299054664236;0.0011550483873276629;1.698675702648797e-06;0.13753871918473518;3.03544358865477;7.1127103838990475;12.049876586895648;11.590421632492781;23.79015350756158;15.545278184423443;-23.452110771907066;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;76;-92.69323565333643;-92.69269666416598;18.905680100000037;18.906219098041703;532305.0816895396;532361.9116896926;2090419.2711153412;2090478.9420065654;2.0904524140797274;0.5323303548507905;0.0022567664183233906;0.00023280014237235682;2.4014849675427697e-05;1.049989284945962;0.0012251237099632963;1.9110410167265583e-06;0.10315650768381691;3.0446078477718177;7.145090484127919;12.938592561087201;12.572979466363822;-25.830441001182898;18.145243796565925;-25.351458851908088;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;77;-92.69485262084788;-92.69413396862055;18.906578420000024;18.907836065553145;532134.4902255423;532210.3770259687;2090518.4057167291;2090657.5611444486;2.090591964604418;0.5321755972282901;0.005641836757511305;0.0004675140334618203;3.874081808424285e-05;1.8337237429638942;0.0015560530615198115;3.0828963487655704e-06;0.08286557260618924;3.108279445404825;7.275346590957787;14.54033143076256;13.495210643453541;27.524363449264403;17.187744531365134;28.15891998812615;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;78;-92.70006284949578;-92.69934419726845;18.90855471000003;18.909273370007714;531585.6045920375;531661.284548872;2090736.0743115325;2090815.688059886;2.090769929984167;0.5316215627013904;0.0037612059306712377;0.00031039603978449075;2.561564117727023e-05;1.0519793044743784;0.001265297424947743;2.0384279569154275e-06;0.08252567009248983;3.0530756398658294;7.154698622385478;12.734265513853785;12.437183019306579;-25.02319055858492;-16.01560606186783;-26.465323705053038;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;79;-92.69485262084788;-92.69395430556376;18.90855471000003;18.909453033064498;532134.2843691955;532228.8155287133;2090737.0458572651;2090836.5734613102;2.090788777739586;0.5321796716588192;0.0037611945865374187;0.0003879952506076601;4.002460150105911e-05;1.052855000962415;0.0015816249852023058;3.185056587088425e-06;0.10315745215534067;3.093535506122037;7.24864172921323;14.002472421056932;14.207472334130012;28.57147857871459;17.976977357857603;-28.390934836477573;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;80;-92.70132049089355;-92.70024251255256;18.908914040000006;18.909992022235038;531453.030342351;531566.5497838614;2090775.640759659;2090895.044897732;2.0908389903603495;0.5315013532741919;0.0071462267632862835;0.000465592733400082;3.0334412911251135e-05;1.0518386673186475;0.0013769171387390004;2.4139358803081146e-06;0.06515224730791684;3.0683186635893756;7.212342210824869;13.319070737121683;12.565203105919784;25.623873672435497;16.197633604619654;-25.698158791691082;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;81;-92.69826621892754;-92.69646958835932;18.90837505;18.910171685291825;531774.8044915444;531963.7996391559;2090716.5491915457;2090915.6342226516;2.0908041971428473;0.5318700487059308;0.015420845499867603;0.0007759881680995801;3.9048289345465e-05;1.0533869976131114;0.0015622157610559314;3.1073641343066727e-06;0.05032072775168148;3.092269012678272;7.2366767711777715;13.051536872248256;12.914640044825921;-26.09973019856148;-16.643732998095572;-26.006655013369784;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;82;-92.69970352338211;-92.69916453421166;18.91017167999997;18.910710674462276;531623.1406734547;531679.9339248433;2090915.084784073;2090974.7549900517;2.0909449196987255;0.5316515373318701;0.001880586657270792;0.00023279667354705015;2.8817758014523775e-05;1.0506566276757459;0.0013420543490886409;2.293244318418771e-06;0.12378938914992471;3.0637190048803222;7.197117357756984;13.854851896004522;13.449687022038685;27.16044710053724;17.16334783125416;-27.4153797766491;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;83;-92.70383577368911;-92.70275779534812;18.91017167999997;18.91124966363282;531187.9518655998;531301.53740761;2090914.4137378128;2091033.7533338473;2.0909677408164993;0.5312533217740654;0.008274527204124133;0.00046559173534307404;2.619795169828329e-05;1.0506583313555529;0.0012795983671225538;2.08476675583225e-06;0.056268077179203305;3.055209635559603;7.175629260735655;12.417505769674312;11.92079106757895;24.410901278307712;15.766302444228286;-24.146151745688666;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;84;-92.70778836093923;-92.70473408897323;18.909992020000026;18.911968315860054;530771.7824477091;531093.3197585593;2090893.7465955147;2091112.922142142;2.091012936262627;0.5309415785310015;0.030465167734816962;0.0011979755292969632;4.710774551732373e-05;0.6816488762927834;0.0017158770628552423;3.7487152784985733e-06;0.039322794468906304;3.0752621788528183;7.3126917186066915;14.344393230524531;12.900067613058654;-26.644624795854707;16.77113557133304;26.705214097946268;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;85;-92.69862554504121;-92.69808655587067;18.91142932000002;18.911968315860054;531736.4222923369;531793.2152473109;2091054.4335099363;2091114.1038458457;2.091084268444955;0.5317648188138108;0.001880576388617304;0.0002327961912280412;2.881779595782811e-05;1.0506643990733788;0.001342055232605669;2.293247337850992e-06;0.12378980861245677;3.0636792775696904;7.197394326419329;13.879646118545;13.478227450998066;27.210775962673065;17.208873919209662;-27.487166127775637;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;86;-92.7040154367459;-92.70347644757545;18.91142932000002;18.91214797891693;531168.7990950622;531225.624706806;2091053.4739528548;2091133.054759157;2.0910965651296083;0.5311993085004737;0.0033850105648275675;0.0002725538775747217;2.1945460659086744e-05;1.4004390601349186;0.0011711495597031669;1.7463642711611895e-06;0.0805178809208844;3.061395547799834;7.176612732793082;13.086167357164888;12.707275546187432;25.890848575019927;16.49143919430516;25.671405972540743;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;87;-92.702937458405;-92.70114082000002;18.911249659999985;18.912327641973718;531282.3169385906;531471.6486215811;2091033.8806584305;2091153.156730587;2.091084883568114;0.53137116554686;0.01165948913669127;0.0006169477666995774;3.264504493921676e-05;0.629984745671667;0.0014283960615673259;2.597810134766705e-06;0.05291379060151986;3.0566492070335682;7.216585605601509;13.578349974726281;12.354436248303134;25.499190742740865;-16.49043460764564;25.44666644739276;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;88;-92.70060183866623;-92.69970352338211;18.912147978916927;18.913046294201045;531528.0711895879;531622.8367518609;2091133.6612195172;2091233.0579704526;2.091187076730652;0.5315789947497203;0.006017726850853452;0.0003879883657230892;2.50152550402191e-05;1.0488699539293922;0.0012503813178441582;1.9906507461776593e-06;0.06447424008088096;3.0510986996272993;7.154874362267748;12.933919541333966;12.363137141376045;25.060128891839682;16.043588790534976;25.361116877731682;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;89;-92.69970352338211;-92.69934419000005;18.91340562000003;18.913764946428284;531622.5328051791;531660.4400852174;2091272.8809188923;2091312.7039478773;2.091292792350657;0.5316414862366072;0.001504447052455183;0.00015519629332835574;1.6009795375353398e-05;1.0505377580450515;0.0010003060586438468;1.2740190359386297e-06;0.10315836178819526;2.9854198197813515;6.994279974310172;13.113591836696884;12.767957724988404;25.754470386988658;16.34525626752256;-26.06943932320837;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;90;-92.70455442591636;-92.70365611063224;18.91358527999997;18.914483598655615;531111.641459266;531206.238445577;2091291.8994421638;2091391.4228269968;2.0913350440094156;0.5311551837778496;0.005641616767451008;0.00038798921568313654;2.6683065811014026e-05;1.052077753362992;0.0012913913478060696;2.123370910334618e-06;0.06877269968453345;3.0574772524512133;7.169633055429291;12.702430997793199;12.477632938092698;-25.103124612022405;-16.109266764369366;25.478663134504156;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;91;-92.70239846923445;-92.70024251255256;18.91286663114417;18.914483598655615;531338.8081172435;531565.774475223;2091212.7947718364;2091391.9965633433;2.0912964330478894;0.5314623450320323;0.02369479621229952;0.0008118979517855825;2.781953802039695e-05;0.7895522186732463;0.0013186057508879632;2.2138084952395476e-06;0.034264821039656876;3.0301888500991345;7.152916123271261;12.75302863288498;11.835731375425116;24.219536978074753;15.551096865676909;-24.365938102660444;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;92;-92.71012398067792;-92.70976465;18.91466325999999;18.915022587826066;530524.9772661888;530562.881610827;2091410.2044060766;2091449.9941258684;2.0914267962932023;0.5305407815241071;0.0011283215711883842;0.0001551954971437955;2.134643433993917e-05;1.049740344322459;0.0011550550403535745;1.6986952712939495e-06;0.1375454490162221;3.0343463810046156;7.102810190763136;12.31211774048399;11.799990096405473;25.055950272622045;16.4004585317475;23.85691059371111;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;93;-92.70006284949578;-92.69952386032533;18.914483589999953;18.915022587826066;531584.4915157221;531641.2832778434;2091392.1249065062;2091451.7951062846;2.091421959812367;0.5316128874149492;0.0018805386700170327;0.00023279377528416469;2.881777581875693e-05;1.0506840701825098;0.0013420547636636547;2.2932457352346285e-06;0.12379100679809801;3.0624116272145123;7.190876488603356;13.806611259575943;13.488323773027043;27.281501847408677;17.56840076796893;-27.2912194361596;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;94;-92.70976465456425;-92.70940532000002;18.915381910000033;18.915741240053393;530562.6852655204;530600.5899423251;2091489.783867428;2091529.5736307583;2.091506375685044;0.5305784896238603;0.001128325632276279;0.00015519584010136755;2.134645185377803e-05;1.0497322938584317;0.0011550555141901738;1.698696665000963e-06;0.1375452579130691;3.0333124558825912;7.099274252555097;12.249894097331252;11.76482673602261;24.888494179600393;16.341619831795363;23.773461871399657;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;95;-92.70653071954146;-92.70491375203001;18.914483589999957;18.91574124005339;530903.3630770129;531073.5703439859;2091391.0437978113;2091530.3568285028;2.091456944190186;0.5309902631705589;0.01203535475776115;0.0006188602612297498;3.1821913905976015e-05;0.8184904979039366;0.001410272888175725;2.5323074483904028e-06;0.05142019273097621;3.0479495619181325;7.183311743096585;12.657479764594953;12.584518453304195;-26.06662751443011;-16.67053220485091;-25.209673641904832;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;96;-92.7040154367459;-92.70239846923445;18.91628022000002;18.91735820756483;531167.9002825733;531338.1721407583;2091590.279779999;2091709.7148647811;2.0916508709296346;0.5312541812521668;0.012411335691103427;0.0005790979442574619;2.7020011172818732e-05;0.7014376072195436;0.0012995194105134293;2.1501841702761706e-06;0.04665879311221638;3.0225664341690552;7.1749145769499085;12.952166753429925;12.900232484550523;25.83443097988882;16.636521473475966;-26.547281931053206;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;97;-92.7061713934278;-92.70545274;18.918795510000034;18.919514164246635;530940.3753706298;531016.183195005;2091868.1796918004;2091947.7286219378;2.0919102333316624;0.5309790030324477;0.004889245111244584;0.0003103862402777505;1.970439525156751e-05;1.0493498631971896;0.001109740827050609;1.5680259524617202e-06;0.06348346896413626;3.0187208112102732;7.092057864027543;12.93146468529436;12.65821737496737;25.745600694278647;16.6059468880899;25.518432369902328;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;98;-92.71587319849627;-92.71533420000003;18.918975169999978;18.91969382730351;529918.7611582181;529975.6145407982;2091886.3558626433;2091965.9036815388;2.0919228196602515;0.5299492790131127;0.0033848881290932395;0.00027254943403823886;2.1945538866143758e-05;1.3991747770391199;0.001171151646514654;1.7463704946810435e-06;0.08051948059838857;3.0615148439805333;7.176561234592165;12.87428869306122;12.604697941491853;26.138751043285694;16.905385479560323;-25.349857415488806;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;99;-92.7124596004166;-92.70563240425734;18.91466325999999;18.919693827303515;530278.7354626593;530997.7608880309;2091410.6093990265;2091967.293778676;2.0916564044893593;0.5306647435793527;0.1511922077945592;0.0038362500385286293;9.733844470416226e-05;0.7742207159946853;0.002466506191763998;7.745947313772273e-06;0.025373331698028693;3.07427642499846;7.244727715395994;13.071694594371264;12.323019889530757;-26.045372311822494;16.46298716053969;-25.022321177542945;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;100;-92.71192061124614;-92.71048330000004;18.91861584896252;18.920053153417175;530334.9094542328;530486.4548030404;2091847.364128857;2092006.4298490149;2.0919284870902652;0.53041220511801;0.011658933052831262;0.0006964462593093335;4.160221093200091e-05;1.0496245606316281;0.001612494397897263;3.310598756689815e-06;0.05973499085666403;3.0773038232090166;7.199728148467587;13.878618804053604;14.412509269114887;28.710801005955393;18.110846580030756;-28.706397921013842;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;101;-92.71515454626893;-92.71407656792803;18.919334500000048;18.920232816473963;529994.3401254774;530107.884590307;2091926.236454926;2092025.7860013538;2.0919823169047733;0.5300485544000626;0.00827406431194406;0.00042581940054898647;2.1914521696688993e-05;0.8767450406074833;0.001170323718482652;1.7439022267613212e-06;0.05146435711580016;3.008310398204006;7.05408813958909;14.190458000163504;12.459986951359548;25.92867714998034;-16.136338698378474;25.943008105205156;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;102;-92.71048330679157;-92.70778836093923;18.91915483000001;18.920771805644414;530486.3245238559;530769.9747901208;2091907.1251040506;2092086.4760248784;2.091994340953642;0.5306075590930968;0.021437325222207475;0.0010844269198130728;5.485673852617765e-05;0.6322959720415778;0.0018516333756675761;4.365360549170393e-06;0.05058592471647009;3.0827493960917276;7.325438356965007;13.097510417386754;12.306756034625742;25.03611922321828;16.06307984153926;25.47321562109099;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;103;-92.71371724181438;-92.71317825264393;18.920412469999974;18.92095146870129;530145.5610258002;530202.3492059286;2092045.7266129558;2092105.4260005609;2.0920722730072367;0.5301708073941932;0.0022565743347550777;0.00023278995475679487;2.401479189098034e-05;1.0512643206745929;0.001225122236018215;1.911036418386343e-06;0.10316077390912153;3.044112649499415;7.138092922701537;12.618176151600586;12.352549214606496;-25.099379763302757;-16.324031436685537;24.915350667581933;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;104;-92.71659185072359;-92.71515454626893;18.92041246999997;18.921490457871744;529842.7353263241;529994.2439869213;2092045.360178974;2092164.5754476446;2.0921033489663534;0.5299232380118916;0.009026215943328595;0.0005412526631099146;3.245595354275803e-05;0.7868544821181532;0.0014242531714629871;2.582762719545427e-06;0.05996451519752995;3.0517189072589863;7.192702787453079;13.07110623040505;12.313537540449971;25.02698750662354;16.08963618151178;-25.52228495148486;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;105;-92.71569353543948;-92.71479522015537;18.921490449999993;18.922209110099068;529937.2321257633;530031.8887697275;2092164.6666854455;2092244.3060008606;2.092202743696148;0.5299823375565379;0.006393543672968715;0.00034822160346288563;1.8965739708783323e-05;0.8413494508136761;0.001088741811357935;1.5092456120235549e-06;0.05446456945858256;2.975718024921219;7.015796220306951;12.987963121803727;12.618638582469204;-25.42341771810967;-16.30398453019572;26.506176449509134;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
8;08 S1A_IW_GRDH_1SDV_20200808T001547_NR_Orb_Cal_TC.tif;2020;08;08;0;SP00166GXS1;106;-92.71371724181438;-92.71299858958713;18.922029440000003;18.923107425383183;530145.2389247209;530220.9772489013;2092224.6407567265;2092344.0089223117;2.0922766124928684;0.530185190368025;0.006769597074724806;0.0003899013640918263;2.245673886386316e-05;1.576060295458232;0.0011847135430100592;1.7870504979538475e-06;0.05759594844242283;3.072776765615426;7.190832376624463;12.852830990857411;12.543953084267862;-26.728269636787783;-16.64215802870464;-25.24257693445169;15.2176348916;224.175532866;OIL SPILL;IDENTIFIED TARGET
