IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;3;9;-92.06219690938435;-92.06147825;19.343536009999962;19.34407500726678;-10248316.88126275;-10248236.880466029;2195423.7648265776;2195487.3555527492;2195.4532051975107;-10248.273547645204;3.8154313350308526;0.2871812938844807;0.021615667617956903;0.7948761609697345;0.036755669305867725;0.001720120174814628;0.07526836906951137;2.9901432329285114;7.046972142736905;12.070648454131016;11.647532275852738;24.003419756796198;15.365896785271758;-23.529860195918445
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;3;10;-92.05932230047513;-92.05860364;19.34389534000003;19.344434333380445;-10247996.881262746;-10247916.880344601;2195466.1584424074;2195529.7488500657;2195.496026733399;-10247.959608292009;4.6632990002363055;0.2871812367856793;0.017685561821700307;0.794870973150841;0.033246768472383434;0.0014073722926404547;0.06158327758334322;2.952318264688479;6.972263193465248;12.627040732410256;11.962592638979888;-24.463008310968196;16.488922621007685;24.364024199998934
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;3;11;-92.05806465907736;-92.05698668073646;19.34299702000005;19.34443433338044;-10247856.881262744;-10247736.88126275;2195360.175167751;2195529.7488500653;2195.4456688253763;-10247.796214600454;12.71798040995404;0.579147414442326;0.026373033834264526;1.4131140193512253;0.040599441063166535;0.0020986993495265005;0.045537687256464246;3.078469069893749;7.211957316252636;13.904733675492801;13.535801327950404;27.352581923428843;17.181952534295622;27.47862500991042
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;3;12;-92.05411207182723;-92.05375274571367;19.344434330000038;19.34479365949402;-10247416.881262746;-10247376.881262753;2195529.7484512446;2195572.1422407073;2195.554478106029;-10247.400214576963;1.271816288020216;0.16478815644365935;0.021351461496354345;1.0598447367660413;0.03653034825350214;0.0016990953196905352;0.12956915082458825;3.0349381503120267;7.10573129888665;12.460403747431213;11.915262496159341;25.382141132365273;16.139688441747253;-24.103697158199385
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;3;13;-92.05698668073646;-92.05465106099777;19.344434330000034;19.345871637835018;-10247736.88126275;-10247476.881262753;2195529.748451244;2195699.3229727065;2195.6168068483607;-10247.609024050731;23.740402951950895;0.9015432843517467;0.034236162511847475;0.6522096979417796;0.04625754162285829;0.002724427248128983;0.0379750624358152;3.050207246054015;7.236521091302255;12.836230825698593;13.995739387650893;-27.854015970408085;-17.664988896987968;27.442075186742866
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;3;14;-92.05411207182723;-92.04962049540666;19.345332640000024;19.348746246744142;-10247416.881262746;-10246916.881262748;2195635.7314794534;2196038.475698681;2195.8542444601717;-10247.158732579755;68.67838808919377;1.890275426699562;0.052027155677324764;0.8054884384583886;0.05702365500240052;0.004140189500528901;0.027523584628174873;3.0903540927179804;7.296284437266417;13.520712351144327;13.567572670201288;-27.28622916212757;18.39908172453337;27.240621556819516
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;4;0;-92.02752193941734;-92.02321002605355;19.355214110000023;19.35934636709679;-10244456.88126275;-10243976.881262748;2196801.5903792717;2197289.1530246404;2197.0504015788597;-10244.247728240278;100.05622843858956;2.1823160369083907;0.04759826908597275;1.0157555111809409;0.05454256886023335;0.0037877499038253565;0.021810896442571864;3.085757531597528;7.253654940568647;13.742589935040609;12.877395347085795;26.197977661514898;16.50984564195028;-26.848597182852036
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;4;1;-92.02303036299676;-92.02249137382623;19.359526030000016;19.360065019324118;-10243956.881262753;-10243896.881262746;2197310.3516278174;2197373.9476499828;2197.3421495730618;-10243.932595505172;2.9678220061153615;0.24719279246625786;0.020588929026524396;1.0599337026247218;0.03587210704931862;0.001638414913769781;0.08329097633109514;3.0261820244809714;7.0940158931482635;12.216145431703834;11.986694002155012;24.093661140821876;15.541858418931051;24.887213090866982
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;4;2;-92.01907777574664;-92.01171159041685;19.35862771000002;19.367431204653826;-10243516.881262753;-10242696.881262751;2197204.3581984425;2198243.114109288;2197.7076663440293;-10243.06427050549;292.54719488817636;4.461486089455073;0.06803981878551112;1.2667755010281876;0.06521110851760185;0.005414436743395447;0.01525048322941684;3.1121861681001115;7.29712912250947;13.501867990169304;13.26365745688897;26.784366174106047;17.227487761529307;-26.810276647585276
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;0;-92.27060605530006;-92.26934841390229;19.271670790000044;19.272928436764463;-10271516.881262748;-10271376.881262748;2186947.006880041;2187095.3187826355;2187.0177271909806;-10271.447421747273;15.678650675657597;0.5766239470149339;0.021206874440241698;1.0593707328163353;0.036406450699225074;0.0016875894473468186;0.036777651275194896;3.0258172739373657;7.093740304434046;13.144326109333264;12.886769626802609;-25.90489434439124;-16.46115859318654;26.8664372743434
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;1;-92.27940954508442;-92.27617561006163;19.269335169999973;19.273108099821343;-10272496.881262746;-10272136.881262751;2186671.5746537484;2187116.506199809;2186.8892411626307;-10272.288980579213;76.69761337942487;2.3088581359121774;0.06950445596522196;1.2359209612979853;0.06590924440339438;0.005530988866889023;0.030103389586455614;3.0921395621590366;7.250319928976483;12.888557758785154;12.657609327826425;25.479446401556196;16.351617204480014;-25.778987864740312
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;2;-92.26773144639094;-92.26737212027727;19.272748769999975;19.273108099821343;-10271196.881262755;-10271156.881262751;2187074.1309514605;2187116.506199809;2187.0988498882407;-10271.180214594806;1.2712528699901213;0.1647504306134044;0.0213511450224007;1.0593812086098473;0.03653007752387125;0.0016990701354934938;0.12959689964332954;3.035108784723944;7.107431831869086;12.46724939114703;11.912097219480893;25.359060426594958;16.15164991568635;-24.102435551934963
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;3;-92.26719245722039;-92.26521616359538;19.272389439999998;19.27418607816224;-10271136.881262746;-10270916.881262751;2187031.7557749734;2187243.6311906683;2187.127099979151;-10271.016166956964;23.72997135226246;0.8637501513865398;0.031439748196288454;0.9630700713649156;0.04432814300495824;0.0025018956675019037;0.03639912322541376;3.0667294551336015;7.1988881530390545;12.753421593962646;12.20624003575583;24.75518167297717;16.116053897464;-24.96831467408263
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;4;-92.24635154262889;-92.24599220999998;19.273826749999994;19.274186078162245;-10268816.881262753;-10268776.880537478;2187201.255859196;2187243.6311906693;2187.218912256457;-10268.800214419487;1.2712649796147404;0.16475114664771784;0.0213511272291663;1.0593640785722271;0.03653006230247758;0.00169906871955289;0.1295962283942141;3.0354009460139;7.101927968502102;12.326351905166891;11.823050830698266;25.51105800569083;17.070503738828073;23.89788110417624
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;5;-92.2556940215837;-92.25461603999996;19.27364707999996;19.274365741219118;-10269856.88126275;-10269736.880901763;2187180.0675302967;2187264.818770465;2187.2194166344966;-10269.795452429122;5.932551115236398;0.4095017809301729;0.02826637399790886;0.7062582101562697;0.04203151644741483;0.0022493665725257074;0.06902625413179525;3.032096599215208;7.167605401383364;12.785134932326303;12.748901508157392;-25.52017310632333;-16.77276905272333;26.37205311747707
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;6;-92.25425671712912;-92.25371771999997;19.274006410000027;19.274365741219118;-10269696.881262751;-10269636.880376795;2187222.4430320356;2187264.818770465;2187.2415122294933;-10269.670880995416;2.118784033181229;0.20475176076230756;0.01978648266115159;0.7062518786881559;0.03516610820551479;0.0015745582609621776;0.09663644692228725;2.975132748750764;7.046257547572662;12.26474711065139;11.390911074987415;24.11903032569666;15.100070753145848;23.222204614155533
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;7;-92.2535380649018;-92.25102278210625;19.274365740000004;19.27580304567368;-10269616.88126275;-10269336.881262748;2187264.8186266953;2187434.3202451924;2187.3505325195547;-10269.479911520251;27.967747599273217;0.9413781554984019;0.03168624246568223;0.6053629231998074;0.044501574737363395;0.0025215110582108265;0.033659419735426424;3.043963797000731;7.212937649121904;13.776668636486798;14.756131774077975;-29.93798849270009;19.15455582532983;29.0257609661968
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;8;-92.21886309493482;-92.21778511659382;19.274365740000007;19.275982708730474;-10265756.881262753;-10265636.881262746;2187264.8186266953;2187455.508034085;2187.3512781217687;-10265.71333287579;13.136375127028789;0.6213793127124297;0.02939260233765136;1.5890783948147622;0.04286067715404424;0.002338988976185806;0.04730219004129296;3.0945303886221036;7.2482096499812805;13.05741346029884;12.63460732648716;25.72893744217172;16.56110565752353;25.563943495050417
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;9;-92.2598262718906;-92.25946693999995;19.275623379999967;19.276162371787347;-10270316.881262746;-10270276.880619653;2187413.1321709203;2187476.695846223;2187.449151521868;-10270.294881075237;2.1188028790847584;0.20712768509243573;0.02024816860277403;1.589066334622234;0.03557401492203792;0.0016112980608448014;0.0977569396082315;3.0649783098675267;7.16881645690436;12.75627527503021;12.437739159004229;25.666926752833657;16.55761152791858;25.046893804874195
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;10;-92.26485683748172;-92.25605334769736;19.27328776287813;19.276342034844134;-10270876.88126275;-10269896.881262751;2187137.6936402027;2187497.8836815855;2187.2745038830994;-10270.370049498144;128.39685157480193;3.231257134956118;0.08131836991440596;0.36754085855457314;0.07129093995488046;0.006471110268026487;0.02516617109628767;3.1206095360562176;7.381188014419333;14.274499561524943;13.418912527777268;-27.33697506575898;-17.657538601697887;27.541981089429495
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;11;-92.21491050768469;-92.21401219240057;19.275623379999967;19.27652169790101;-10265316.881262753;-10265216.881262751;2187413.1321709203;2187519.0715401946;2187.46610188606;-10265.266881225818;4.661328190878228;0.41187903746488314;0.03639399213189415;1.0593936927233005;0.04769302368526643;0.00289614187331925;0.0883608749692611;3.085428712108262;7.2427316221677644;14.218116578674893;13.917046332839853;28.265372193965018;17.83006260533632;-28.054303185747365
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;12;-92.250304129879;-92.24545322734477;19.274545400000033;19.2767013609578;-10269256.881262751;-10268716.881262755;2187286.0058692317;2187540.2594220294;2187.4387630548304;-10268.997848933664;65.68213492092472;1.7156338150575001;0.0448127849515296;0.47083991259161134;0.05292257608498097;0.003566088119375019;0.026120250462670955;3.088196709074343;7.3146458987797915;14.349839762731941;13.313650580697903;28.25989630011838;-17.26029422232446;27.146681151494292
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;13;-92.24455491206056;-92.23808704201497;19.2745454042759;19.277599676241913;-10268616.881262746;-10267896.881262751;2187286.006373483;2187646.1991797737;2187.4776593596594;-10268.26944021669;125.85565720042695;3.1583933986316732;0.07926102872462924;0.500267786518414;0.07038333819370411;0.006307392258036725;0.02509536296490738;3.0826999734021245;7.314746062211937;14.290938343759096;14.014924323417302;28.168816870835187;17.893513057736076;29.34530323910844
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;14;-92.22137837773028;-92.21976141021892;19.27634203000001;19.277599676241913;-10266036.881262744;-10265856.88126275;2187497.8831103127;2187646.1991797737;2187.57468983688;-10265.945881249183;16.950354548905526;0.6566319322959794;0.02543696022798483;0.8239781636974663;0.03987242172541131;0.0020242089787578656;0.038738536730984055;3.018706389434578;7.11465003289958;12.706747301945775;12.985132857127445;25.835380526586487;16.651642073107844;26.68448315288828
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;15;-92.22263601912806;-92.22209702995761;19.27939630000003;19.279935295980593;-10266176.881262746;-10266116.88126275;2187858.079634979;2187921.6452687904;2187.889862603294;-10266.150214551484;2.5426163997745492;0.24713080004703616;0.024019994654838023;1.0594272302578158;0.038745963221055384;0.001911450441179188;0.09719547158940253;3.047455827059717;7.1266471160337295;13.471239020936459;12.65877386517756;25.737418434587784;16.2747869856437;-26.331563485754554
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;16;-92.2127545510028;-92.20880196375268;19.27472506733269;19.280294622094257;-10265076.881262751;-10264636.881262751;2187307.193999736;2187964.0219387803;2187.62578873504;-10264.878953373984;69.49661181577373;2.193656389142775;0.06924263252406074;1.492790770555042;0.06578498713805299;0.005510153619449954;0.03156494010035865;3.132661582064117;7.342252129021228;14.139557646656689;14.076474681082498;28.532474757758965;-19.511695642901756;28.23332275077664
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;17;-92.20898162680946;-92.20880196375268;19.280294620000017;19.28065394820792;-10264656.881262748;-10264636.881262751;2187964.0216917987;2188006.3987017367;2187.9852103923604;-10264.646881082956;0.8475216674068099;0.12475301486758249;0.018363323696691844;2.1188504972949347;0.033877835394889685;0.0014613068689625218;0.1471974341957456;3.0753600041882776;7.18272980301836;13.659375724842674;13.425348133595763;26.986624491505587;17.075468548593282;-27.507079178431646
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;18;-92.20592735484345;-92.20538836000003;19.28173192000002;19.28263024183294;-10264316.881262748;-10264256.880631238;2188133.5287760803;2188239.472559842;2188.186500774791;-10264.286881077034;5.509078802568016;0.33188742670885485;0.01999413476461441;1.7657111449728757;0.03535015449454784;0.0015910826903169464;0.06024372469570557;3.0699683942279834;7.181537692053968;13.756979727955903;13.496140244282241;27.16505125679282;17.177214247851776;-27.498476878879877
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;19;-92.22065972550304;-92.21886309493482;19.281552259999984;19.28280990488981;-10265956.881262751;-10265756.881262753;2188112.340604028;2188260.6612318666;2188.1853858256313;-10265.862144388782;16.10335302577419;0.6966412084939766;0.030137138060327428;0.7416031391987726;0.043400128211451915;0.002398237246472002;0.04326063071330355;3.033552014441929;7.159599348905886;13.476156484778024;12.948045783877564;26.33501995931299;19.225292426281314;26.288762689880002
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;20;-92.2242529866395;-92.22281568218493;19.279575959999978;19.283169231003473;-10266356.88126275;-10266196.881262751;2187879.2675281214;2188303.0386456437;2188.0642439693947;-10266.292081321884;42.3769764636348;1.2475415625662805;0.03672654540764335;2.648569484545716;0.04791042775824183;0.002922605622157694;0.02943913574477973;3.1186005392740013;7.299982261004517;13.551523115746182;13.393063540479549;-27.019120900705612;-17.17116492748772;27.012670729572154
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;21;-92.20071712619556;-92.19963914785465;19.284426869999976;19.285145524628494;-10263736.881262748;-10263616.881262753;2188451.36004291;2188536.116083521;2188.4937381186214;-10263.676881239347;6.780473769041375;0.4095122397659924;0.024732825497217305;0.7063003384565453;0.039316683400003126;0.001968175717255699;0.060395815058788924;3.006219066253813;7.098044885912085;13.389158844220674;12.852290706908201;26.026333102819887;16.564690743481584;-26.304070868910138
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;22;-92.1991001586842;-92.19856116951367;19.28496585999999;19.285504850742157;-10263556.881262753;-10263496.881262746;2188514.926923935;2188578.494101722;2188.5467105330367;-10263.526881245525;2.118904633003792;0.24713445637980197;0.028824062479659004;1.059452962984399;0.04244412686083539;0.002293746011813682;0.11663311907976733;3.0642075115988967;7.196893412064171;13.868138012554715;13.483508373399042;27.21076852198973;17.223470627502987;-27.49728213703299
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;23;-92.19676453894543;-92.19604588000001;19.285684510000028;19.286043839912605;-10263296.881262748;-10263216.88051489;2188599.6826976547;2188642.0613033865;2188.6208720795157;-10263.256881005304;3.390286383375465;0.2447575112860022;0.017669964291120784;0.5297276196366068;0.03323210448038236;0.0014061310805945756;0.07219375698943602;2.991145244133559;7.180316398383383;14.57379961537967;12.838115270736388;27.0547760324127;16.694944794296656;-26.565794124996962
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;24;-92.19478824532041;-92.19011700584296;19.28640315999998;19.288738785764952;-10263076.881262751;-10262556.88126275;2188684.4388433513;2188959.900450585;2188.798784653641;-10262.828850113643;81.79068977803571;1.9228161688972372;0.04520345811248446;0.5297338600627586;0.053152762223898385;0.00359717690172467;0.023508985852979017;3.0652095228941674;7.275520040627785;13.51470454261978;12.616879684948826;-25.87795981368549;-16.349619583086252;-25.796085981748547
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;25;-92.18993734278618;-92.18850003833153;19.28748114;19.288738785764956;-10262536.881262753;-10262376.881262746;2188811.5743491133;2188959.9004505854;2188.87610594835;-10262.451123658495;13.985006336060573;0.6166525230244272;0.027190572890330698;0.9270381341576791;0.041223910605929524;0.0021637570404983075;0.044093832223327516;3.0452080626574074;7.160502713302948;12.38809072214879;12.036059083968697;24.67933839191752;-17.04743892194013;-24.280197774578625
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;26;-92.18796104916107;-92.18670340776329;19.288379449999983;19.289816764105943;-10262316.88126275;-10262176.881262746;2188917.520457072;2189087.0375744053;2188.9851646720354;-10262.25867606117;16.527862571517293;0.6190331876971834;0.023185217435853687;1.2108365523473004;0.03806673206017107;0.0018450209807882565;0.03745391668272777;3.054428511792379;7.149371953714111;12.377295592984353;11.95006505688116;-25.23996503218984;-16.235229107442326;24.114963058869833
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;27;-92.18921869055885;-92.18850003833153;19.291793049999985;19.292152383844627;-10262456.88126275;-10262376.881262746;2189320.123563993;2189362.5042147664;2189.3428276892932;-10262.421166921424;2.966610951873674;0.24476054431083089;0.020193994097371364;0.5297581346458868;0.03552639344326567;0.0016069869906826049;0.08250510372997957;3.01157869782817;7.1884144961732455;12.96458834293385;12.118452366540872;24.887089575848623;15.724093579447509;-24.75397464220774
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;28;-92.18634408164964;-92.17448631989926;19.289098110000026;19.297182949435737;-10262136.881262746;-10260816.881262746;2189002.2791772797;2189955.8303298303;2189.405977148854;-10261.477659370921;342.00565689492566;5.290902150425887;0.08185141093728095;0.7223872367807692;0.07152421396688019;0.006513528324857145;0.015470218236920595;3.1025721315855694;7.31090916721044;13.95166266563442;12.924377919802488;26.394757843430565;-16.96470959963621;26.791752514729378
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;5;29;-92.17538463518338;-92.17322867850149;19.294308340000004;19.29772193860619;-10260916.881262746;-10260676.881262746;2189616.7845402462;2190019.4020667765;2189.8475577261584;-10260.777357538056;44.4998960240956;1.4076162293565593;0.04452557480303116;1.677573027209534;0.0527527101217506;0.0035432326619551768;0.031631899287907765;3.1107134492559965;7.292035325743768;13.376948260268163;13.055411631288198;27.115306786665915;17.25471761436765;26.276097901208466
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;0;-92.29018932849391;-92.2871350565279;19.276342029999977;19.277779339298753;-10273696.881262753;-10273356.881262751;2187497.8831103095;2187667.387201037;2187.579721943286;-10273.537881204627;33.900743530202604;1.1037600054432402;0.03593685632678454;0.49854144331287736;0.04739254709787219;0.002859764161795506;0.03255857808722945;3.0681174365819937;7.293065015291184;13.620934798102848;12.93193939047847;26.511146644875133;17.026679506826973;26.270268883467203
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;1;-92.29611820936904;-92.29090798072114;19.274725060000033;19.27813866541242;-10274356.881262748;-10273776.881262746;2187307.193134997;2187709.7633132744;2187.4612642746783;-10274.037432632043;107.63410904173102;2.424144889015893;0.05459680481643133;0.6940865142690207;0.05841489793731526;0.0043446756817792235;0.02252208812427688;3.0611778333622364;7.223364171936537;12.53784017876612;12.004198614309033;-24.361997844249828;-16.112042285033706;-24.516332583619672
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;2;-92.28354179539144;-92.2830028062209;19.279755629999975;19.280114959037437;-10272956.881262753;-10272896.881262748;2187900.4566238443;2187942.8335921667;2187.9269421776517;-10272.926881191417;1.6950797947182172;0.20475462466312394;0.024733028174585787;0.7062828053062519;0.039316844493316246;0.0019681918458082227;0.12079350205289979;3.0144428236800977;7.114377394869778;13.111049738762132;11.839779826540479;24.9416405661084;-15.455953775893716;-24.327676622049157
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;3;-92.27833156674355;-92.27725358840254;19.27993529000001;19.280653948207885;-10272376.881262755;-10272256.881262748;2187921.644563479;2188006.3987017325;2187.969318925341;-10272.320881232748;8.475372103672296;0.4095080739556395;0.019786371687703964;0.7062844854030582;0.03516600958996482;0.0015745494299758067;0.0483174153236533;2.9705961837316845;7.0453016264120265;12.682422682704306;12.013903633616057;-24.36902768014155;-17.952359988837138;25.112582761981386
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;4;-92.27581628394799;-92.27383999032288;19.281013270000024;19.282091252662536;-10272096.881262751;-10271876.881262748;2188048.7750480007;2188175.9066832596;2188.114917978718;-10271.98525969519;15.679527014402739;0.7366406051341979;0.034608147339777864;0.5778710693488766;0.0465081628183281;0.0027540288601891377;0.046981047607975814;3.061402393708221;7.2976313027013475;13.977039516734497;13.134911542333983;26.694440875189745;16.84631711548887;-27.585692013507664
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;5;-92.27312133809563;-92.27024672918643;19.281192929999975;19.282989567946654;-10271796.881262751;-10271476.88126275;2188069.963150314;2188281.849927134;2188.183818964889;-10271.64359003764;33.47801587106817;1.106151113425883;0.03654847080679995;0.6621461775580996;0.047794135889510515;0.002908434895676022;0.03304111921345443;3.058022766122566;7.242282123638451;13.648906599591433;13.14812326903348;-26.71069927749722;16.920849634043904;-26.684402765207828
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;6;-92.26862976167497;-92.26701279416362;19.28316922999998;19.284247209344436;-10271296.881262744;-10271116.881262751;2188303.038527296;2188430.1714448747;2188.3571257757358;-10271.203197005527;16.10349679818765;0.614266520589053;0.023431144368535342;0.7062939865781116;0.038268087527775135;0.0018645912242761132;0.03814491524959877;2.9990375902803055;7.077903894739563;13.07207064800024;11.76260363378055;-24.282213679050358;-15.992810864135443;-24.392570748979608
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;7;-92.26611447887952;-92.26395852219761;19.284247199999992;19.28586417685579;-10271016.881262753;-10270776.881262751;2188430.170342821;2188620.872212915;2188.517495480407;-10270.879911617218;27.969493698878093;0.8614030383900545;0.026529446779988773;0.7945911253857225;0.04071965647877322;0.0021111462962642895;0.030797948924781823;3.02841836812942;7.1425920346992955;12.4162253927962;11.506440788148259;23.49614844505955;15.16212960770003;-23.923719237153716
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;8;-92.2610839132884;-92.25910761966338;19.286762490000005;19.288020133537678;-10270456.88126275;-10270236.881262753;2188726.817645398;2188875.142833122;2188.806759172117;-10270.351426693729;18.646575179336192;0.7790288871603165;0.032546781443424606;0.6742053987572512;0.04510181637377854;0.0025899905742262992;0.041778657993110854;3.0399348004036697;7.23462357940436;12.82419203715648;12.923978421676452;-25.929617330411414;16.649760147340753;-25.969355464514997
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;9;-92.2580296413224;-92.25749065215194;19.28748113999996;19.28802013353768;-10270116.881262748;-10270056.881262751;2188811.574349108;2188875.142833123;2188.8468902562263;-10270.090214553411;2.5427305168684726;0.24713703279489607;0.024020128194270945;1.0594747336463055;0.03874607092521685;0.0019114610679096115;0.09719356068422869;3.045260840971823;7.145106690082134;12.950917153586543;12.591472351359252;-25.894304683237465;17.564595370911686;-25.38229904293766
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;10;-92.23197849808298;-92.22910388000003;19.288199790000004;19.29125406856056;-10267216.881262753;-10266896.880241536;2188896.331424857;2189256.555041798;2189.088325205901;-10267.062582346744;45.345752858758814;1.3604474773775237;0.040815671193457116;1.12569521050372;0.050507221756804936;0.00324800791302609;0.030001651568449916;3.096447339233143;7.271663736132837;14.28197736328574;13.808279097938684;28.067180167787313;18.80158057637913;-27.954995606603582
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;11;-92.22371399746906;-92.22299533999998;19.29161339000001;19.291972720787804;-10266296.881262751;-10266216.880679239;2189298.93408993;2189341.3143336554;2189.320124323852;-10266.25688103015;3.3904098115777725;0.24476051969533108;0.017669755377934592;0.5297491826278579;0.03323190802708915;0.0014061144558114459;0.072192016097732;2.9911464368792258;7.180228871300781;14.539826070386338;12.832337015945734;27.028821636795957;16.689375341546018;-26.540171581295326
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;12;-92.22209702995762;-92.22173770000002;19.291972719999986;19.29215238384468;-10266116.88126275;-10266076.880834842;2189341.3142407383;2189362.504214772;2189.3519092320944;-10266.096881141157;0.8476016366796278;0.12238028306398074;0.017669779097513657;0.5297436838133156;0.033231930332055695;0.0014061163433555738;0.1443841986235303;2.991527475168777;7.181298522680678;14.387063701559596;12.822260925244981;26.848968556803758;16.626607521828074;-26.460480697483003
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;6;13;-92.22101905161664;-92.22083938000003;19.292871029999976;19.29305069912879;-10265996.881262744;-10265976.880309874;2189447.2632556558;2189468.4539692104;2189.4578587073383;-10265.9868809682;0.42381720526704963;0.08238166386566118;0.016013362499048195;1.0594852001662478;0.031635978824599564;0.0012743028986229533;0.19438017815664663;2.9871484644947777;6.994225256556039;13.017199624872232;12.639915032668478;25.496867750871893;16.200082164870775;-25.924268607210276
