ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;70;-92.14624479271;-92.14229220545987;19.44146050999996;19.444694447566224;589619.3393760849;590034.6660539999;2149897.7909923326;2150255.9481855957;2.15007293673475;0.5897805059338702;0.06487417399769614;0.0019014739550329066;5.573255085755518e-05;0.8623505599520169;0.0018663559222713117;4.4350554800501795e-06;0.02931018366569774;3.0711804814914863;7.24849170244627;12.394933993897773;12.0067164977096;24.214399302738027;15.648888690880371;24.961253874028575;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;71;-92.14426849908489;-92.14372950991444;19.444694440000013;19.445233436736768;589826.1125035426;589882.7924052032;2150256.510625662;2150316.2505084607;2.1502863803959147;0.5898544524684699;0.00187496573104535;0.00023245818982941489;2.8820158749590122e-05;1.0539870579969064;0.001342110249513572;2.293435362845203e-06;0.12397996719642039;3.064035719813742;7.198574172750181;13.854498487090005;13.50588979620258;27.28721437510776;17.278676651079966;-27.40062645847098;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;72;-92.14660411882366;-92.14570580353946;19.44487410999996;19.445772425907222;589580.6325569447;589675.0325323666;2150275.1749157025;2150374.9593388573;2.150330303413797;0.5896241327665398;0.005624848550287159;0.00038742806773528287;2.6685253180982448e-05;1.0570386560894665;0.0012914442782448663;2.1235449757060404e-06;0.06887795542788507;3.0577571170885065;7.186703140656627;14.864579054511701;12.9038837879631;-26.791088396699873;17.18929180675865;27.721366115481498;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;73;-92.14067523794843;-92.13959725000001;19.445413089999967;19.44631141507767;590202.7234715745;590316.2834030027;2150337.9187015793;2150437.7058597677;2.150385416649631;0.5902575793152489;0.009374810352617908;0.00042515085241455567;1.928073641066756e-05;0.8787180208146474;0.001097745883921558;1.534312253104815e-06;0.045350341652066875;2.986889910676982;7.007527317787273;13.154074060853535;12.607085464481866;26.25903525993137;-16.15766788044423;25.49397935067264;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;74;-92.14139389017576;-92.14103456000001;19.447389389999973;19.44756905647545;590126.4890017924;590164.3087694474;2150556.150385266;2150576.2206773874;2.150566185416658;0.5901453988283397;0.0007499828919301876;0.00011520654802556859;1.7697135295725015e-05;0.5306825865340042;0.0010516990805277018;1.4082932804403435e-06;0.1536122347125388;2.993111631655025;7.189930955004282;14.308295833120644;13.018360099253647;28.082941181396652;16.890789595986735;-26.68203051016792;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;75;-92.13492602013008;-92.12306825837972;19.44307748005488;19.4481080456459;590807.3500454476;592051.7370452273;2150083.995856786;2150642.1234661136;2.1503756535275493;0.5914284701340685;0.32774294499713336;0.005254730745592768;8.424954870933818e-05;0.4485161042555332;0.0022946888229852945;6.704366065176291e-06;0.016033085763718664;3.0937691834293064;7.340969902379887;14.043975274149151;16.149928165466928;-31.45174037274653;-20.012943945621693;-31.35396421093971;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;76;-92.12181061698193;-92.12145128999998;19.45116231000004;19.451880969839234;592179.9040968808;592217.9280731198;2150984.049523877;2151063.7706243275;2.151019656239384;0.5922002341729654;0.0026248806733661237;0.00023449971795797898;2.0949568595761287e-05;2.0966008380962102;0.0011442674675245647;1.6671136988290727e-06;0.08933728696217592;3.0856164272654905;7.217811114203505;13.057191871191707;12.861412006745805;-27.070950352323585;-17.20875377799067;-25.821400964068644;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;77;-92.12234960615238;-92.12091230169781;19.452958940000013;19.45385726346425;592122.4122813134;592273.2879472722;2151182.5820924565;2151282.763143604;2.151232003593289;0.5922058856158504;0.010499342630041724;0.000540343865406241;2.7808549846420018e-05;0.663997408137598;0.001318345313414225;2.2129340841375565e-06;0.05146454253813543;3.015509050975245;7.172579215874343;12.475040968672149;11.661679863872628;23.772366148571535;15.26458197588319;-24.105933789399696;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;78;-92.12540387811839;-92.12486487999999;19.456372540000014;19.45673187237347;591799.8809093181;591856.6613235801;2151558.805467069;2151598.7615930573;2.151580742725516;0.5918320326466869;0.0018748727513085988;0.0001926870337444952;1.980310020898107e-05;0.7036955701628219;0.001112516859675087;1.5758806434017414e-06;0.1027733928129288;2.978859289726537;7.080308805208081;11.900839629254289;11.180741291418126;22.87241912017234;14.764661484172935;22.871675016459555;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;0;OS03001GXS1;79;-92.12899713925485;-92.10564094186778;19.449545350000008;19.461942101021375;591422.2973332918;593876.3447227617;2150807.039552278;2152178.135123155;2.151481967427046;0.5927011053346783;1.7934895109252185;0.0146219300934619;0.00011920941737082809;0.5587078622688769;0.0027295766312153166;9.486384018836072e-06;0.00815278260864698;3.0649308718925963;7.2734889409454455;13.35165579668417;12.99568544868823;27.131731202802023;16.708602646983014;-26.17195383256412;11.7250723879;138.687538578;SEEPAGE SLICK;CANTAREL
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;1;OS03002GXS1;0;-92.90100929442718;-92.89795502246118;19.540454849999996;19.54279047659213;510384.6325219574;510704.9941970785;2160632.3485988164;2160890.9721800154;2.160774306234117;0.510527440002148;0.03297348182306651;0.0013523831060860353;5.546699846382261e-05;0.8072862682503908;0.001861904241358538;4.413923491993967e-06;0.04101426453362834;3.0774677745692496;7.25042923836885;13.243427700630466;12.536685022154845;25.762533306089324;16.299951469955136;-25.478758963925177;0.120650921662;3.87897847845;SEEPAGE SLICK;CLUSTER SEEPAGE
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;1;OS03002GXS1;1;-92.89921266385896;-92.89579906577929;19.542790469999982;19.548719357467267;510572.93295994995;510930.8256340902;2160890.9275023323;2161547.131413238;2.1611910884339056;0.5107541163648481;0.08767743983911855;0.002526595372362747;7.280874290305949e-05;1.8335214949070537;0.002133200982430211;5.7939356666644365e-06;0.028816938279663022;3.1233835190618953;7.315642381415896;13.687607421001703;13.712593321221643;-27.486798835131463;-17.398291497084156;-27.68214653374329;0.120650921662;3.87897847845;SEEPAGE SLICK;CLUSTER SEEPAGE
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;2;OS03003GXS1;0;-92.98598992030489;-92.98113901777066;19.281560390000024;19.285333316163424;501472.0358487464;501981.74068585306;2131982.0534934695;2132399.512645552;2.1321960212033946;0.5017363655049293;0.09119274864579137;0.0025122004051624227;6.920671840051513e-05;0.8190213662718516;0.002079764385701466;5.5072956643054055e-06;0.02754824744805368;3.0672886354987923;7.224075752840628;13.833254298720359;12.870154426430691;26.226693364540612;16.48238155369561;27.050469574753436;0.0960713346626;2.82426299975;SEEPAGE SLICK;CLUSTER SEEPAGE
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;2;OS03003GXS1;1;-92.9849119419639;-92.98437294999995;19.28551297000004;19.28641129450442;501585.281496754;501641.91980524524;2132419.3925834917;2132518.795640954;2.1324690932493033;0.5016165038400915;0.004878586016715377;0.00031206259458321176;1.9961329492673662e-05;1.7550498966154213;0.0011169525922312476;1.5884721297225243e-06;0.06396578711823457;3.0699572798790804;7.183916081628633;12.95684960890703;12.771608404755625;25.64280344214601;16.376242627650516;-26.386195585915004;0.0960713346626;2.82426299975;SEEPAGE SLICK;CLUSTER SEEPAGE
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;3;SP00101GXS1;0;-92.0445555025476;-92.0413215675248;19.390615860000032;19.39241249803047;600326.5549045396;600666.6012925957;2144328.4665984875;2144527.0806043046;2.1444262365279934;0.600490868487367;0.034136854455430216;0.0013154653378153372;5.069152042854239e-05;0.5840791515312802;0.001779949445007891;4.033903024523157e-06;0.03853504837514646;3.068110400431566;7.283820830644389;13.223458895636682;13.47467255389055;-26.85601849125042;17.238985093436774;27.25358744295944;0.681598568006;9.49261864122;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;3;SP00101GXS1;1;-92.04581314394538;-92.04437583949081;19.391873499999996;19.39367013942825;600193.2770609603;600344.761120257;2144465.5516536753;2144664.375020859;2.1445643968148924;0.6002622003738587;0.020256888878074638;0.0006995275469741184;2.415666057709735e-05;1.3125035604847952;0.0012287356453153722;1.9223259697190804e-06;0.034532822447935874;3.0644450615570284;7.184267079377889;13.274388083660964;13.460678139735437;26.986206085739834;17.37300289695583;26.97149550619618;0.681598568006;9.49261864122;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;3;SP00101GXS1;2;-92.05605393818439;-92.04186055669526;19.390256539999967;19.399239694189813;599119.0741385586;600607.460830615;2144282.658943489;2145282.0866481834;2.1447343598207325;0.5998001856075387;0.6272048246722194;0.007477625756418461;8.914932531374289e-05;0.6714839026902034;0.002360473010247931;7.094277898494807e-06;0.011922143233394782;3.072518759780244;7.266712474684303;12.954325747160347;12.48147416269516;26.75924420627311;-16.933972219278107;25.19953900181177;0.681598568006;9.49261864122;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;4;SP00102GXS1;0;-92.0540776445593;-92.04976573119554;19.346059420000007;19.34893403827912;599353.50168894;599806.2109413502;2139390.6945752283;2139710.775223912;2.139527539850733;0.5995727163471032;0.06528965537083373;0.0015818752868015443;3.832658341938977e-05;0.7070335916039645;0.001547711686236122;3.049932601509879e-06;0.024228574615944465;3.063863777133753;7.250324368686727;13.134255687356811;12.454395956324387;-25.403469097255424;-16.08841494691047;-25.395085370468244;0.0652896553708;1.5818752868;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;5;SP00103GXS1;0;-92.00646693450093;-92.00502963004637;19.362768090000028;19.3640257350523;604344.433376044;604495.2817075975;2141267.700861202;2141407.6380719226;2.141327191864892;0.6044323843383971;0.011256060920862425;0.0005802905621736234;2.9916072675447067e-05;0.9276682697074212;0.0013673896819178656;2.3806454220968916e-06;0.051553608873783734;3.0606955344189277;7.1680582950358;12.299106135613163;11.750063721580963;23.850323816530533;15.600905299687588;-24.04028895193102;0.150829868066;3.67650730908;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;5;SP00103GXS1;1;-92.01329413066027;-92.01239581537617;19.362768090000028;19.36420539810918;603627.3606883787;603721.3713697741;2141263.592017486;2141423.1904537296;2.1413434179044075;0.6036790267640552;0.007503995822856206;0.0005068308351859332;3.423209468119036e-05;1.697662796125032;0.0014627050001878017;2.7241035404506122e-06;0.06754146019673835;3.1072345147003126;7.268091416745104;13.742382733932493;13.394407505446477;26.964968902773926;17.13638371184291;-27.964404963014953;0.150829868066;3.67650730908;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;5;SP00103GXS1;2;-92.01221615231937;-92.00610760838735;19.361510449999976;19.366361354791074;603740.5826146425;604380.57289437;2141125.709472536;2141665.350011356;2.1414266875075905;0.6040457799907327;0.1320698113226779;0.002589385911720659;5.076799408333915e-05;0.8432011483828141;0.0017812915623807062;4.03998860461176e-06;0.019606190739488334;3.081122336951218;7.2384163995320545;14.461516273703468;13.247745375899662;27.19356135037194;18.403481311244853;27.334790765549336;0.150829868066;3.67650730908;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;6;SP00104GXS1;0;-92.03539268664957;-92.03467403442234;19.361151119999988;19.36204944142728;601307.0944235579;601382.9090923762;2141071.6511802124;2141171.168133169;2.141116845539922;0.6013399469037848;0.004877608160150247;0.00034979334871487776;2.5085120162952804e-05;1.3126345403547917;0.0012521261957904044;1.9962104359940553e-06;0.07171411421947903;3.070062683222021;7.194677341202432;13.171149603197561;12.729914804183057;26.462040064006786;-17.21229124321187;25.68646669591193;0.0585309310952;1.46857943963;OIL SPILL;UNIDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;6;SP00104GXS1;1;-92.03880628472925;-92.03575201276324;19.360791800000012;19.362947756711392;600948.4470171127;601269.6865191088;2141030.098421355;2141269.316583261;2.141134021772493;0.6011038979347819;0.0536533229351448;0.0011187860909178326;2.3329073555131275e-05;0.74467230966207;0.0012075044915840706;1.8564686870267791e-06;0.020852130487243107;2.989795110052288;7.065642174780068;12.788760435776702;11.899595617015466;-24.245613073212024;-15.442985600608438;25.28072825780662;0.0585309310952;1.46857943963;OIL SPILL;UNIDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;7;SP00105GXS1;0;-92.0211993051605;-92.0177857070809;19.332045710000024;19.33581863513101;602815.8618841711;603173.334440748;2137858.987615503;2138278.0130459256;2.1381014513465404;0.6029833668844577;0.03827688248906577;0.0016715761015258172;7.299880453927863e-05;1.1721890889620814;0.002135983446495996;5.809060291112641e-06;0.043670643814927246;3.1233586144136254;7.330524176178698;14.275196515005087;13.643521808727467;-27.799968488385577;-17.5155134668874;-27.71506946444533;0.112577174811;4.76600873899;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;7;SP00105GXS1;1;-92.01850435930815;-92.0158094134558;19.335818630000006;19.338333917926477;603097.0508072176;603379.9256417487;2138278.227164718;2138557.866476286;2.138387433675228;0.6032648698835499;0.03002068611692672;0.001198419765194037;4.784067652597537e-05;0.9885619978598641;0.001729173872944378;3.8070400749846924e-06;0.03991979931858805;3.094140545582689;7.2590632902654235;12.787173178825213;12.120959174440406;24.783879348298957;16.37662087648376;-24.67960180827364;0.112577174811;4.76600873899;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;7;SP00105GXS1;2;-92.00898221729646;-92.00682626061466;19.33905256999997;19.341747516006144;604094.2667944425;604320.5131060064;2138642.245582275;2138941.239615857;2.138805590479078;0.6041817321173605;0.03189640761109402;0.0012401918705948162;4.822097505910054e-05;1.3215421348321963;0.0017360331048668926;3.837303270683426e-06;0.03888186675177364;3.0958159269440704;7.2542033515837305;13.614721110471303;12.664117868061528;25.956390562846256;16.341726927417398;-25.951739056946764;0.112577174811;4.76600873899;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;7;SP00105GXS1;3;-92.00862289118288;-92.00844321999998;19.341927169999966;19.3422865051766;604131.2148962803;604150.3164428573;2138960.039377596;2138999.9123552833;2.1389799754595975;0.6041407654850468;0.0007505225679988852;0.00011727890102674188;1.8326351814727504e-05;2.087421430847448;0.0010702322123821862;1.4583647400775044e-06;0.15626299065122326;3.0745933619469223;7.1817118317208335;13.776129375663526;13.537328829502078;27.221526434617488;17.20020985228226;-27.65660708978008;0.112577174811;4.76600873899;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;7;SP00105GXS1;4;-92.00718558672823;-92.00556861921687;19.342106839999996;19.34300515740393;604281.8544554221;604451.9372413635;2138980.787743931;2139080.741669534;2.139034759723797;0.6043547547880747;0.011632676026044793;0.000538542100654872;2.4932147472207563e-05;0.5876780830547652;0.001248302534249199;1.9840372560489687e-06;0.046295633046868304;3.032794303819535;7.237392509614907;12.505113903437467;11.97054435058019;24.231151105834872;15.623036418677547;-24.70928565605149;0.112577174811;4.76600873899;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;8;SP00106GXS1;0;-92.23787295169016;-92.15918053280129;19.28461466;19.319648960016817;580061.2375061081;588341.9985221352;2132517.5190455397;2136372.935893015;2.133821097888199;0.5843427463230944;8.470879214592985;0.04431324455211463;0.00023181343907639093;0.46558726184868016;0.003806355204427778;1.8447127352069772e-05;0.005231245001790977;3.123288340218583;7.3728718376036735;13.900918514102777;13.008758933370899;-26.505926714407995;-16.759972709258985;-26.839476349556254;8.47087921459;44.3132445521;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;9;SP00107GXS1;0;-92.22475754854197;-92.22421855;19.25982116000004;19.260360151264905;581468.4888976933;581525.3113711531;2129758.3875971665;2129818.200177263;2.1297882756471975;0.5815022501592538;0.0026277827819650907;0.00023257927501855305;2.0585080144145013e-05;1.0526219021227965;0.0011342695927375746;1.6381086294417524e-06;0.08850780080255613;3.026265548222245;7.099169493717239;11.962431324494656;11.626826541432255;23.424923964033056;15.183888402401553;-24.32149436795786;0.0285298947667;1.66381201127;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;9;SP00107GXS1;1;-92.21739136321219;-92.21541506958717;19.260000819999984;19.260899140435445;582242.5329404077;582450.4069006059;2129781.656315631;2129881.57386229;2.129827577152442;0.582338916209588;0.012387970851102837;0.0006539717421384119;3.452373634520422e-05;0.480664083967061;0.0014689225716746487;2.747311646670288e-06;0.052790868657895826;3.0700537323615387;7.29933305663234;13.069716216591969;12.877127006189426;-25.979945411431366;16.774010551196014;26.024459084555176;0.0285298947667;1.66381201127;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;9;SP00107GXS1;2;-92.21487608041672;-92.21379810207573;19.26036014999995;19.26161779266268;582506.6015910628;582619.8890882113;2129822.6973572117;2129962.123056642;2.129892441746523;0.5825607527726274;0.01013559684394745;0.0005049193187218644;2.515328128612309e-05;1.2307245101133255;0.0012538261763030364;2.0016345258336784e-06;0.04981643671269155;3.062387619479635;7.175476860979547;13.691489413514816;13.99960297195734;-27.895265599231664;-17.592837366800225;-28.18811272844564;0.0285298947667;1.66381201127;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;9;SP00107GXS1;3;-92.21110315622339;-92.21056415999999;19.26161779000001;19.262336444890003;582902.4757725559;582959.3909846209;2129963.6640245905;2130043.275308404;2.130000165455129;0.5829330009530366;0.0033785442896652356;0.0002723416753993373;2.195323837730929e-05;1.398769870570088;0.0011713570756100937;1.7469832023117365e-06;0.08060917722239551;3.0623842654903832;7.17785958152589;12.842214876573959;12.568906381448528;25.953658054790157;16.78466084002193;-25.284195934843485;0.0285298947667;1.66381201127;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;10;SP00108GXS1;0;-92.27326657388448;-92.27272758471395;19.233051360000015;19.233590355798142;576382.8649669847;576439.6837566118;2126774.054454552;2126833.855606514;2.1268095956788895;0.5764112921776327;0.002628130257920783;0.0002325952799447568;2.058519135021141e-05;1.0524890155975042;0.001134272656546129;1.6381174789393364e-06;0.08850218867339249;3.02530216203089;7.093821421652971;13.037409601992632;12.162287427160855;-24.80843528284601;-15.81026685531486;25.120464196530584;0.15055085029;5.02753007785;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;10;SP00108GXS1;1;-92.27272758471395;-92.27021230191848;19.233410689999992;19.234668334139137;576439.1849367204;576703.7291318735;2126814.1324913995;2126953.853666056;2.1268871636817375;0.5765585026610104;0.024028398172277646;0.0008070984005711913;2.7109914840520905e-05;0.528158157375473;0.0013016795602346055;2.1573384768346166e-06;0.03358935517817277;3.0482096622940404;7.252671755866504;13.262771147454583;12.490551807087945;25.368590824555913;16.12049683486406;26.466726707933905;0.15055085029;5.02753007785;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;10;SP00108GXS1;2;-92.2648224102137;-92.26428342104325;19.23520731999997;19.235746312480035;577269.4131859685;577326.233269178;2127016.2790995105;2127076.1620441424;2.1270486955972436;0.5772954942394395;0.0030035432953638423;0.0002325934879813597;1.8011969640937507e-05;1.0539045571464027;0.001061012772099655;1.4333470015881776e-06;0.07743969875193155;3.006110505307511;7.041420231742955;12.918610571925305;12.608902080430703;-25.630703463216065;17.108184845358238;-25.45158049442475;0.15055085029;5.02753007785;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;10;SP00108GXS1;3;-92.27057162803214;-92.27021230000001;19.235746309999975;19.236285301650486;576664.8767963087;576702.8950471249;2127073.3777833977;2127133.179543967;2.1271032785516506;0.5766838858550869;0.0022526476730376226;0.00019482441239295224;1.6849750681639416e-05;1.5729750655341652;0.0010262111954185958;1.3408605554244729e-06;0.08648685487963496;3.044176544519802;7.106481945916513;13.422862196699402;13.170949983637396;26.506223208951987;16.84915134403664;-26.86315472915969;0.15055085029;5.02753007785;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;10;SP00108GXS1;4;-92.26338510575914;-92.26284611;19.23718360999997;19.23772260610514;577419.6426645454;577476.4631854366;2127235.610756444;2127295.4942180756;2.1272630770801295;0.577450381649356;0.0030035406285839608;0.0002325929301433383;1.801189923579273e-05;1.053905537870637;0.001061010698455508;1.4333413989247723e-06;0.07743958178218345;3.0081030699567006;7.050080349537759;12.21438482867262;11.821963762690926;24.17147385748335;15.639638603893887;-23.89337770221884;0.15055085029;5.02753007785;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;10;SP00108GXS1;5;-92.2741648891686;-92.27093095414571;19.234847989999988;19.238081932218808;576287.1164726781;576627.0256986307;2126972.470905078;2127331.594546096;2.1271532681759577;0.5764473067190399;0.06720346170594105;0.0018209718546480709;4.9341781081603016e-05;1.0565280774930372;0.001756092627853152;3.926494180047643e-06;0.027096399626197972;3.066779934143968;7.191037973301047;13.458390347622567;13.645965527111441;27.380916687228;17.79529499916688;27.320578349770418;0.15055085029;5.02753007785;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;10;SP00108GXS1;6;-92.27057162803214;-92.2667987038388;19.237183609999974;19.23933957361649;576663.9594204497;577060.5999706547;2127232.5058151106;2127472.428995298;2.1273454605623687;0.5768448470945775;0.04843112855711714;0.0015068537121587127;4.6883237650938816e-05;0.6048881791424843;0.0017117833838379425;3.7308495101494862e-06;0.03111333055932422;3.063620216761774;7.2734529746878565;13.184890651235506;12.60165193084713;-27.367093946317222;16.81301681649202;25.494962346675877;0.15055085029;5.02753007785;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;0;-92.38178306020609;-92.38124407103564;19.48691525999999;19.487454255090324;564876.5112308001;564933.1468219575;2154821.80858797;2154881.520340876;2.154851664306237;0.5649048290431656;0.0018743095538756927;0.0002324182890542414;2.8820351993192415e-05;1.0543149931982407;0.0013421147490339737;2.2934507406824656e-06;0.12400208309969259;3.062987998844817;7.190629558043267;13.772025653694854;13.43157325524883;27.13290308030376;17.44597980243864;-27.250639718571765;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;1;-92.39004756082001;-92.38986789;19.48763391000002;19.487813581203987;564008.9858520945;564027.9118696796;2154898.1646566927;2154918.1128913863;2.154908138476081;0.5640184487227676;0.0003748741421186662;7.74738858946817e-05;1.6011248366450856e-05;1.054011209908412;0.001000351449693146;1.2741346612963443e-06;0.20666639063666703;2.986013907917824;6.996665300984697;13.33371289689808;12.917757823501509;26.109912764531053;16.535861684122757;-26.333086226206625;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
2;02 S1A_IW_GRDH_1SDV_20200210T001540_NR_Orb_Cal_TC.tif;2020;02;10;11;SP00109GXS1;2;-92.38609497356988;-92.38537632134255;19.48781357999997;19.489250885658556;564423.2889898248;564499.1336515426;2154919.658733471;2155078.7763862684;2.1550021726199335;0.5644630860226997;0.007497129723467094;0.00046893993513770054;2.933184710391466e-05;2.0979413605892323;0.0013539720986765814;2.3341542283018563e-06;0.06254926250907078;3.1044307545903296;7.266243065856211;14.915092456071191;14.402606221456773;29.085770034176555;18.041109691305234;29.54894408837691;1.10431478059;27.8055730558;OIL SPILL;IDENTIFIED TARGET
