FNAME;VET_ID;POLY_ID;CENTR_KM_LAT;CENTR_KM_LON;AREA_KM2;PERIM_KM;COMPLEX_MEAS;SPREAD;SHP_FACT;HU_MOM1;HU_MOM2;HU_MOM3;HU_MOM4;HU_MOM5;HU_MOM6;HU_MOM7;CIRCUL;RATIO
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;127;3.815008150450524;2193.5214717123663;-10270.741178029879;0.32716719791394383;0.028057181313812202;0.6358344075409695;0.041875695004540074;3.04016912666898;7.2012263366835025;13.690688958567549;12.186684932017753;-26.032316467884872;-15.94540443512896;-25.128730953702885;0.002232719547659385;0.08575792895103194
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;128;3.8150046931235853;2193.5167618584906;-10270.485622462607;0.2871668867163851;0.021615915958116943;0.7947930093960651;0.03675588044629469;2.989590785611536;7.051626269528951;12.103270947391627;11.70612042624218;23.793279535278575;15.272816353706517;23.733485934710203;0.0017201399370966473;0.07527301007885875
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;129;124.62138347840586;2193.19930743749;-10270.726848570774;4.077019571347302;0.13338070980434252;0.9781893471559848;0.09130330970327093;3.124008817071729;7.327787581942446;15.085286772016374;13.579169712270305;-28.234784016528213;17.257945374810905;-27.966899084574884;0.01061409963923337;0.032715248840531126
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;130;3.3911255756691814;2193.546198569377;-10271.078955791558;0.289556625772292;0.02472425088890734;1.412973261350925;0.03930986747060728;3.0733815524509107;7.211787895733991;13.943238198579026;13.499311173465218;27.246770785019034;17.19219608208489;-27.692898260425586;0.0019674933716068953;0.08538658310084932
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;131;2.543357574510827;2193.595652395105;-10271.162289105747;0.24716814659992922;0.024020253111831577;1.059733053748798;0.03874617167526972;3.0451259496820917;7.142998367840025;12.68614982275742;12.373380130294423;-25.235372870650206;-16.455995659630116;24.956137568860246;0.0019114710085332384;0.097181831244263
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;132;5.510656670543541;2193.680702398286;-10270.898955524373;0.3271694305452171;0.01942415263419483;0.635839013476789;0.03484263967665448;2.982554558818161;7.103489319291203;12.947316173914112;12.170466220771699;-25.502773383865836;-15.911879156085925;24.735611469210177;0.0015457249535517836;0.05937031648043987
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;133;10.173451170946343;2193.671599658458;-10271.473955723615;0.49433744439447913;0.024020315704501808;1.059740309354061;0.03874622215818418;3.044726290384059;7.1538919440684525;13.261510853626355;12.891052686185812;26.407948780139435;17.237263422864554;25.99793785813381;0.0019114759894996725;0.04859092908473609
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;134;36.03094942965945;2193.702165877996;-10271.235897041217;1.3510629404096035;0.05066119815998133;0.6476166880510812;0.05627010649535714;3.0747328655943003;7.2872162487231344;12.637094413787574;12.296525913431156;24.809330440274874;15.995451862327295;25.1229523397874;0.004031490055059531;0.03749728946352589
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;135;0.4239109759638332;2193.832326047465;-10271.998955630486;0.08239107728201327;0.016013479245863733;1.0597785744688242;0.03163609414682039;2.9876468742793896;6.996947693692911;13.045795086958321;12.644010007263814;25.510731996611337;16.18675259014894;-25.998686265893664;0.0012743121890393448;0.19435938664877275
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;136;2.9672934482584825;2193.832326169165;-10271.158955796753;0.24717011284946072;0.020588817975475574;1.0597530029111775;0.035872010307023826;3.0265659221735945;7.094584166221357;13.299930151011013;12.999526797392527;26.171862511457846;16.683437520240247;-26.651714218595767;0.0016384060766081038;0.08329816958094453
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;137;2.5434142632045686;2193.8323260976413;-10271.0489555879;0.20717029754454858;0.016874770581265998;1.5896014909332317;0.03247573188288641;3.044795979894965;7.10778618834567;13.429085648575848;13.15660887036432;26.474533444651033;16.787853809377335;-26.930610773224576;0.0013428515757750899;0.08145361946800002
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;138;5.93458196631591;2193.870174108069;-10271.700384229342;0.41194975788870414;0.028595544553563647;1.0597525315849015;0.04227554298406737;3.0651199926144925;7.198669299983896;13.369866739832434;12.998294187849256;-26.705247086131884;-16.61908411734143;26.20285457968839;0.0022755611330520903;0.0694151264953268
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;139;1.6955957752957806;2193.938300649596;-10271.973955806438;0.20716973605817152;0.025312223681924182;1.589624338790792;0.039774539345167295;3.084058163987766;7.223623425968159;12.957465314903372;12.79038282054915;25.672330170227116;16.417412076246478;26.38450730801712;0.0020142827598129843;0.12218108766049073
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;3;140;1.6956390495336209;2194.0336777665525;-10271.848955499245;0.16478189525797426;0.016013474691018912;1.0597467714260762;0.03163608964756362;2.9872484559719283;6.994462465445622;13.00657768734816;12.632046481228171;25.48207260116329;16.195082007106983;-25.89124331698509;0.0012743118265763108;0.09717981860779681
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;0;2.121922790724618;2215.4716874027076;-10265.254955441123;0.20487690923901994;0.019781373819449704;0.7072929119981637;0.03516156799284705;2.97755169696694;7.066678037393885;11.878748531605368;11.09870915335994;22.823931471000257;14.730570875962037;-22.67652462802656;0.0015741517122570131;0.09655248067204947
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;1;1.273137709612378;2215.4914918027703;-10264.165622317008;0.16487561928867617;0.02135194773556819;1.060925314307329;0.0365307642059814;3.0368672469135256;7.112964362506613;12.011123022738273;11.572836294454305;23.728734052741867;15.506482396795942;-23.409807751466897;0.0016991340133777396;0.12950336640242519
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;2;13.579990170034463;2215.4724834660096;-10264.012080813747;0.6170621147719133;0.028038728211083795;0.795703450718961;0.041861921995922945;3.008728848585931;7.069393652238601;13.836645877212852;12.968298272952019;-26.37080642964049;16.98360364822777;-28.260522616280475;0.002231251096402081;0.04543906932521346
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;3;1.2731598043252739;2215.55514787027;-10265.005622310187;0.16487680573471092;0.021351884482159154;1.0609606912250977;0.03653071009623201;3.037118949806325;7.113565640913345;12.029121656181337;11.575666804366358;23.724350241984936;15.49771438504622;-23.42732239323136;0.0016991289798313819;0.12950205086162717
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;4;5.092529941602809;2215.5374657588973;-10264.438955783156;0.36975168672855485;0.026846442025156094;0.8487563630928754;0.04096220973741842;3.0322680793269337;7.129812987894041;13.483239129550249;13.060696807811881;26.346018213139388;16.72834126508766;-26.94488791324348;0.0021363719763667927;0.07260667899228497
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;5;11.033774614154483;2215.4999249165685;-10263.678955844372;0.5770640943129902;0.030180330901275133;1.0609420830657268;0.04343121782001624;3.06857916391785;7.203415456585677;13.434270402867853;12.92634844759738;26.31958070467341;-16.916775504869115;-26.208754793105257;0.0024016744235435075;0.052299789917107216
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;6;6.790058088631789;2215.558684507188;-10264.86895568357;0.4097523629445754;0.024726886979032407;0.7073007637104857;0.03931196301623115;3.0060444971961444;7.096153468085902;13.409923065624227;12.932230845619358;26.326100593706517;16.61681698838498;-26.199688588216194;0.0019677031449938155;0.06034592894434889
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;7;10.609439990165741;2215.5905129732696;-10265.163755793941;0.5770650074547176;0.03138752122047782;1.0609486779123418;0.0442913092635549;3.072077550585221;7.204212099854601;14.322544295300743;13.4341964093438;27.466365058016986;17.232971474555406;27.45984736640075;0.0024977395768204023;0.054391655732029136
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;8;7.214460142660364;2215.640439604467;-10263.289544047642;0.49462809930745966;0.03391202554128906;1.0609517505576036;0.04603804509675195;3.0827614771827623;7.219855012580318;13.205335479087301;13.311107802726331;-26.802896771328363;-17.048432320599506;-26.659915451519925;0.0026986332475773807;0.0685606531225583
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;9;6.790188400156627;2215.85972882935;-10262.926455797959;0.45219337831742346;0.030113870093708712;0.8841413061460103;0.043383371017669835;3.057217118607327;7.167974364707185;12.434729511350739;12.226153188952734;25.473655994434672;-16.564885658370397;-24.5597995720328;0.0023963856405204696;0.06659511513804137
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;10;28.00925075636855;2215.8236005903464;-10263.144410385727;0.951697771306556;0.03233676815521127;1.532495606792547;0.044956067551563096;3.0935556597417375;7.250098487130158;13.018393722593931;12.609123982806642;25.894015107799387;16.68727323658666;25.449219468437857;0.0025732782477592316;0.03397798033173613
06 S1A_IW_GRDH_1SDV_20200715T001545_8b.tif;4;11;76.8145846224655;2216.160853212994;-10262.808126250962;2.390731826770243;0.07440772732969483;1.103414882355145;0.06819444961363005;3.1170381622943646;7.309234385081667;13.584820666435057;13.53175365768635;-27.688072503464127;-17.60840228422475;-27.104326411160137;0.005921178804377424;0.03112341020289837
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;0;0;2549.732900355571;2200.216399179443;-10245.428008848541;12.155771112384105;0.05795225504446594;0.9310399052480687;0.060183186524802104;3.0605323339288333;7.2020043210976645;12.952001750722756;12.358952604205577;25.104660319206232;16.11934194552643;-25.24868545998731;0.0046116939268244905;0.004767468431963572
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;0;1;17.813581269933255;2204.5523399085923;-10247.818087699841;0.6617206776187549;0.02458092219374733;1.3632881125919083;0.039195760448155724;3.0688963527879345;7.201653509653144;13.19956511696876;12.72440266558086;25.76904322012956;16.36855154270208;25.936143728613263;0.0019560876364460816;0.037146976096021946
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;0;2;3.817207667293135;2204.6033367795567;-10247.666976596987;0.2896538989119823;0.02197925511723802;1.4137819341306264;0.03706350556581739;3.06243216904406;7.1772093462246;13.69851055186791;13.375110384435715;-26.912476815845316;-17.01117818834434;-28.20805288717377;0.0017490535486931332;0.07588109533411426
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;0;3;0.0086395357036791;2206.50699828768;-10251.456034245723;0.014255453530222766;0.023521860702051554;1.172064532245121;0.03834209558537747;3.0890773991016265;7.238260556290763;12.23296705411614;11.749789087115406;24.023441016953452;15.779197911190016;23.810266725462384;0.0018718102007252522;1.6500254202493958
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;0;4;7716.63575243099;2203.921510457233;-10248.274224203082;61.118842135938486;0.48408567980689804;0.9396065438498301;0.173940665135934;3.125432096716124;7.332230971832296;13.561898286943284;13.248039083591124;-26.929800418639925;-17.157471622373617;-26.72419715569971;0.03852231441063416;0.007920400041777801
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;1;0;9.7549514840419;2204.341174832974;-10252.009102168953;0.49447729681048874;0.02506499365588828;1.0603217930155655;0.03957981939692269;3.048773023499153;7.1667813060577945;12.669066807087956;12.21564479756258;24.866192469499683;16.06393553917293;-24.762987695422822;0.0019946088194508086;0.0506898776092739
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;1;1;3.3930887243247843;2204.4858165677497;-10251.44225411915;0.24724084695572568;0.018015454758127165;1.060326138013651;0.033555415693788504;3.0070011520994444;7.048372310103668;12.277258346620133;11.9100816151528;24.2012720745994;15.55125883157067;24.11564772500486;0.001433624338402172;0.07286601295842211
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;1;2;7.210275915002917;2204.529321292066;-10252.078872022588;0.4944813035683508;0.03391156766551513;1.0603397311088787;0.046037734295843624;3.0808850679977513;7.232947821770568;12.867441044761906;12.753688698808043;-25.870270920482465;-16.51269108288127;25.62508562176663;0.00269859681098101;0.06858008062346817
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;1;3;4.665552390779913;2204.8224736045095;-10252.28475439052;0.3272431297381678;0.02295292325351641;0.6362140440614894;0.03787555548562655;3.0141441731544885;7.176845619402122;13.615838020429335;13.038717333484437;26.411806503548856;16.91246468544609;-26.726388139130382;0.0018265355971030226;0.07014027543338003
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;1;4;4.241534006861376;2205.460812760346;-10252.666754416841;0.4120770565712331;0.04003445458122458;1.0603861123835667;0.0500215294780811;3.0942122446060165;7.268065801842012;14.819485097420552;14.526690136793938;-29.680696776276704;-18.1894126520372;29.224883930548096;0.003185840670294933;0.09715283572043298
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;1;5;9.755632906432288;2205.683678638228;-10252.669971767331;0.5344954273577905;0.029284144309901526;0.9089127430132798;0.04278152661335083;3.0500348900211356;7.180587295552114;13.482403603494303;13.170864822036776;26.52683428854478;16.763522200694066;-26.946683794547134;0.0023303581605686138;0.05478839071582694
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;1;6;26.297808892473455;2205.6745328094084;-10252.52668986833;1.163484015488326;0.05147558337775709;2.3858855432571353;0.05672057793349621;3.1291898330482115;7.324806420448168;14.753188954567557;14.007150458963665;29.067432979854146;17.981097280050374;28.397006946220596;0.004096296771554522;0.04424262189468264
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;1;7;1899.5795111080345;2205.141798569606;-10251.29470426184;22.51695349971235;0.26690811937241044;0.8991900017284247;0.12915787804379433;3.0941856033871873;7.2822648555865905;13.63163419381494;13.502621335762;-27.803505804462194;-17.704238175456663;27.07727829207085;0.021239873274740393;0.0118536514886803
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;2;0;1.6966788447649082;2205.978285819509;-10253.194754181284;0.1648339011409492;0.016013764213055254;1.0604023482953833;0.03163637563495467;2.987060618711354;6.9936794548589205;13.024951370238407;12.647293318916415;25.516961226541007;16.21985788886769;-25.905532177068274;0.0012743348660079195;0.09715091435809621
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;2;1;6.362517507729823;2206.11896756743;-10253.435420978933;0.4520845093962117;0.032122568368214574;0.8836759874311421;0.044806924944849884;3.058623218354641;7.191467475474393;13.663627562874622;13.62507448476097;28.07491350385947;-17.980631103956036;27.27481008788362;0.0025562327703043536;0.07105434426655395
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;2;2;45.38591829140691;2206.1365556040932;-10253.170735351378;1.6835009999682509;0.06244614461024811;0.5993672212492622;0.062473066501817456;3.0986177733042473;7.349508191248417;13.665635019689073;12.815171410210388;26.061537013517594;16.545037575545777;26.839216025680724;0.004969306295876153;0.03709302495895505
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;2;3;33.509727567145276;2206.403394654452;-10252.69969101703;1.071427089766997;0.03425739604675551;1.1488082858365183;0.04627188404336071;3.0817688203677913;7.220830974589909;12.98343202837091;12.419065231546504;25.186065354602587;16.19541280842626;-25.411785033167952;0.002726116959148947;0.031973613859441856
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;2;4;24.6023111876047;2206.5874830683824;-10252.501995835093;0.9017610962261646;0.03305271071754887;0.7341577338847357;0.0454510112081877;3.0460068208053084;7.211893408605862;12.585267366175678;12.184760690355223;24.625065107950046;15.79724921028336;-24.893885974905416;0.0026302511466421846;0.036653511507508126
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;2;5;4.241799422046119;2206.67392762885;-10252.318754369386;0.3296721483037137;0.025622080290340552;1.0604507598267356;0.040017246508802735;3.052164456315327;7.164393196900642;12.966261267298115;12.50515950630248;-26.131846992962863;-16.579075492750082;25.24448742715467;0.0020389403652525616;0.07771988147065416
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;2;6;66.17283890620588;2206.908886874611;-10252.153215659726;1.7332074449038282;0.04539639067515255;0.8483713500148075;0.053266071914465724;3.0601716200014426;7.213040356312002;13.746326920285336;13.322189536713944;27.36849346708502;-17.43216865688453;-26.878028432293778;0.003612529987240676;0.026192127669790555
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;3;0;136.59005570467056;2207.2690662521254;-10252.16649393317;3.0653203288966533;0.06879116250646491;0.38357860852481857;0.06557017352923551;3.1153454278074686;7.383841405729043;14.302444395467186;13.067771810026892;27.052659238530776;17.286117376732893;26.815767776917138;0.0054742267769708735;0.02244175326734154
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;3;1;40.72271394996177;2207.357752572463;-10252.869754289391;1.1962923916815351;0.03514293001575527;0.8332417645680155;0.04686611916923253;3.0276215291263866;7.165266555208498;12.730070869330467;12.328091964480002;-25.842654529665015;16.772251776755756;24.859507506077566;0.0027965855133699953;0.02937653892988284
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;4;0;4.241978134391554;2207.4289817900117;-10251.280754368538;0.3320997179149669;0.025999715025645694;1.7675004964161976;0.040311067823897394;3.091212955223007;7.247427420116251;13.161896092919024;12.856588024750673;25.98127802240686;16.653554763917708;-26.0581866682343;0.0020689915826560684;0.07828888018598931
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;4;1;3.817809934434261;2207.471165688316;-10251.11808763145;0.2872609371636347;0.021614183900529264;0.7953806489684908;0.03675440781434356;2.988980695844994;7.04209948368451;12.52766026259779;12.088810276523924;-24.660902503015823;-17.05677637799381;24.473468601693167;0.001720002104333248;0.07524233581476136
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;4;2;3.393634563021922;2207.5530594064658;-10250.914754322206;0.2872617004140895;0.02431590172493804;0.7953874579493241;0.03898389228654096;3.0166742469145498;7.1355021857781695;12.058189482478182;11.758995820417246;-23.781170478419355;-15.398189133423116;-23.862632037823353;0.0019349979776303167;0.0846472108529836
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;5;0;105.62137555087335;2206.7954165837873;-10245.684753873862;2.8773853607063145;0.07838703549187538;0.9033539481348943;0.06999421203386899;3.085290653557354;7.242839951716344;12.457169771668456;12.132958498398876;25.030827775341265;16.59983911313543;-24.44198740932574;0.006237842086425902;0.02724245301388259
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;5;1;3.8177411591155876;2207.1318110171933;-10245.398087658756;0.28725833863811406;0.021614182229223018;0.7953681712710787;0.03675440639333519;2.989103264351584;7.0402743184036085;12.55999385430783;12.111636673503785;-24.673652919819425;-16.64264985384891;24.541951617026495;0.0017200019713349225;0.07524301063528883
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;6;0;16.110098616774952;2196.268501633727;-10265.700017450688;0.7839504727361061;0.03814863945421306;1.1776388098319654;0.04882919173904394;3.0985552807096286;7.260857600809161;13.753364682834164;13.295706661495501;26.821398018581;16.958596029554837;27.95777735433159;0.0030357722706842566;0.04866205300070618
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;6;1;4.23957485016669;2196.4454452509854;-10265.7587542059;0.33197804315996143;0.02599539459386689;1.7664640793104796;0.04030771839383471;3.0923369827667373;7.237918056202889;13.02381195782339;12.654738079755079;25.50757496106;16.318294023382;-26.102976228337173;0.0020686477736191248;0.07830455998362874
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;6;2;11260.25889231106;2194.358756528311;-10264.830764221453;39.51900726212476;0.13869591720047345;0.9356603546621562;0.09310475189285233;3.040428724727293;7.140335139382057;12.808249224522847;12.532038522992897;-25.41747763005474;-16.63489712429847;-25.302867580612464;0.011037070404559788;0.003509600235666861
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;7;0;257.6753636547937;2189.832131216983;-10261.041562498667;4.33523729326217;0.07293783201590706;0.4101383051673521;0.06751751255040571;3.1097990914572393;7.371045475950295;14.04694706931681;12.965982446047734;26.7242398715931;17.310306972007705;-26.554167386940623;0.005804208251868955;0.016824415154683022
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;8;0;3.8196743883067943;2216.8269986965247;-10262.431420847997;0.28732266828204456;0.021612919667037097;0.7957611749556881;0.03675333289906942;2.990899724659392;7.050584753931489;12.066578629809998;11.653488249879533;23.967633844122737;15.357981033140298;-23.542153390957555;0.0017199014998284974;0.07522176999213027
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;8;1;332.7272552109625;2216.4801760674763;-10263.110800116554;4.764422450213351;0.06822320963668711;0.8321520274518716;0.06529893262751654;3.0786603072392267;7.244032032481537;12.899194780371719;13.071147721656176;-26.77259663870114;17.127126530629962;26.06449129860924;0.005429030523636692;0.01431930319983109
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;8;2;0.8488305791884435;2216.935458021932;-10262.354754141326;0.12244184975101609;0.017661953914035557;0.5305112081142938;0.03322457102247104;2.9914551065441723;7.181539448828435;14.410972298553489;12.837218831688435;26.933760717107848;16.62960182275001;-26.487482165499337;0.0014054936350400037;0.14424768941298186
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;8;3;3.81968259748154;2216.970825364178;-10262.602532142653;0.2897642380631397;0.02198175149832399;1.414700324474104;0.03706561032338803;3.0632092979515644;7.180284673390437;12.945251952889867;12.636005371223982;25.656544057961383;16.37998188061176;25.51913772502786;0.0017492522043879698;0.0758608158317113
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;8;4;43.290021259867615;2217.1447508180167;-10262.11338173956;1.6161488928908148;0.06033578104092143;1.4691217104577547;0.06140835704574411;3.1069916743633046;7.279832814897106;13.200090761467443;12.992190344236937;-26.09031790129598;-16.640981159983617;27.108601406129313;0.004801368898986454;0.03733305842446142
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;9;0;2.9706154771920454;2215.3288415399034;-10259.064754353236;0.24731291612441492;0.02058956433492242;1.060944841082237;0.03587266049420716;3.026463477316517;7.097581494943249;12.92285391875972;12.133660305762211;-24.711850315423682;-15.768677083149477;25.005589433108447;0.0016384654700057478;0.08325308947699478
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;9;1;1.6975186608818764;2215.343997633365;-10259.289754110376;0.2073126410900921;0.025318444000740233;1.5913611352317265;0.039779426215649026;3.0848642697210757;7.228487669679088;12.617971864338475;12.353001786313644;24.841404098614703;15.974358616926846;-25.775966329167204;0.002014777757056575;0.12212687015905398
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;9;2;13.155622388747037;2215.455566934404;-10259.25056088114;0.8243755817414077;0.05165814886514161;1.0609403331787326;0.056821072711374876;3.1122298074359307;7.303313824815053;14.096814902484121;13.502077434029893;28.57873412869615;18.126613413306202;-27.302130254482556;0.0041108248714321356;0.06266336607886801
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;9;3;33.95008940979388;2215.5293963676013;-10259.058004399185;1.069251622596919;0.03367587692114669;1.1573904053945416;0.04587747058820558;3.0641496517357365;7.1870360719917645;13.13350654985516;12.780211230340951;25.76296779879371;16.381857546428826;26.211637022987855;0.002679841137477386;0.0314948102106754
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;9;4;16.126397596757084;2215.6399435972603;-10258.828964871229;0.6595039947756948;0.026971027876217343;1.2125132083432149;0.04105714605599838;3.0570287383217907;7.159824042352819;13.981050323789285;13.03860430552904;26.734418063429068;-16.819711514974955;-26.668464079840657;0.002146286203384647;0.040895927985076894
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;10;0;381.69988960110175;2224.822403256478;-10266.787403133407;5.529626913524615;0.08010684476416864;1.1909048475221546;0.07075788152397257;3.0874537549278114;7.242659999514385;13.66066106943668;13.15956522449079;26.787323206484736;17.502765038964075;26.668989349633307;0.006374700159856277;0.014486844414085088
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;11;0;1.699358670298527;2236.096471105425;-10250.514754192509;0.16496788861075662;0.016014514621513206;1.0620719974871855;0.031637116869976875;2.987640573070157;6.996013661522815;13.033639091881644;12.65744790616372;25.531328073249796;16.218015153812207;-25.959208452522386;0.0012743945816156303;0.09707655687646954
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;11;1;3.398702783057105;2236.160196481325;-10250.40475437103;0.289935629468441;0.024733751257780604;1.4161362349081248;0.039317419213515115;3.07326085634867;7.211429114463884;13.929618300355594;13.53612448734437;27.308079332762706;17.25229751476545;-27.66062528563434;0.0019682493869405833;0.08530773297206244
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;11;2;62.02705990907769;2236.4340150182743;-10250.290233642547;1.5696867804786072;0.039723252922531316;1.2612527660194754;0.04982673286156947;3.0901264711308207;7.257853754388655;13.69145239630924;13.22094583629464;28.07544232158209;-17.46358002689566;-26.677492094206332;0.0031610760291552182;0.02530648369888128
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;11;3;14.01995331091553;2236.5975902229966;-10250.08899678995;0.5773933453794374;0.0237791858428584;1.0621204129503476;0.038551253094791224;3.0427606202282678;7.128286059492461;13.539336824173347;13.57519165750434;27.213783989822126;17.14157161759303;-27.385109133997837;0.001892287484795866;0.04118368532154067
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;11;4;5.523064201234931;2236.6414122130345;-10249.881677209341;0.37490917338727797;0.02544907739050077;2.1242036242613564;0.03988191741762547;3.0985823770527285;7.252379944900266;13.13130842238767;12.891814739955551;26.976420226351937;-17.39011588204452;-25.90493308354105;0.0020251732319131956;0.06788064735938613
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;11;5;7.222427631973919;2236.7531028884664;-10249.807107156166;0.36993934655921035;0.01894863155523962;0.8497032265719359;0.03441350711860789;2.976954432154214;7.011872209430193;13.087178229304099;12.628265846266249;-25.492247594466292;-16.198007800747412;-26.259210257199058;0.001507884188421727;0.0512209142700824
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;12;0;13.579232859245895;2214.3838809308318;-10241.98287937915;0.5794816120958458;0.024728859298451446;1.414505674008466;0.03931353082786149;3.0738069878950416;7.204948406003596;13.70907019426201;13.085328356130692;26.822302309519383;16.91460483079192;-26.53347961644756;0.001967860097186264;0.04267410523866858
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;12;1;60.258138352701046;2214.4996070908933;-10241.698979818697;1.8233200305267212;0.055170903459730664;1.259800737221838;0.05872121819439007;3.0940831588157827;7.251463845022064;13.01341305535329;12.562938837141113;-26.107847002295767;-16.671490906870872;25.35787613759734;0.004390361000230943;0.030258485913629153
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;13;0;103.83546693045407;2190.2894561596527;-10238.975610931713;2.2643110243152016;0.0493771980461102;1.0595475324890358;0.055552451592003456;3.0949210115282972;7.252346686077535;13.065066796867534;12.966760709747717;-25.983706622350976;-16.59440449700749;27.144694132009814;0.003929312572532957;0.0218067206827487
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;13;1;2.1191248372003626;2190.5767018668066;-10238.624754377326;0.24714757536927243;0.028824127271146187;1.0595635816007716;0.04244417456432198;3.06395740951462;7.197373033445707;13.894010105062677;13.57464905198398;27.391171579622934;17.382264591812383;-27.559740231191572;0.00229375116775641;0.1166271901639293
07 S1A_IW_GRDH_1SDV_20200727T001546_8b.tif;13;2;0.4238355418068654;2190.767423768038;-10238.384754254494;0.08238352724565415;0.01601339409267423;1.0595580242975442;0.031636010032748116;2.9871186765761246;6.993832758582769;13.01162400018712;12.631086665136577;25.485235473957502;16.19558585799818;-25.879115853085075;0.00127430541276383;0.19437616509092792
